              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       1.0|    0.17232763926693015|   5.824722623115619E-7|           17|   0.006138878199207665|   0.006138878199207665|    -0.7823872373499405|    -0.7823872373499405|    -0.7809851286716807|    -0.7809851286716807|
   5.193707458234426E-6|       0.0|    0.15509487534023714|   4.989235198316067E-7|            1|   0.006138878199207665|   0.006138878199207665|    -0.7823872373499405|    -0.7823872373499405|    -0.7809851286716807|    -0.7809851286716807|
  1.3737062258174215E-4|       0.0|    0.15509487534023714|   4.989235198316067E-7|            2|   0.006138878199207665|   0.006138878199207665|    -0.7823872373499405|    -0.7823872373499405|    -0.7809851286716807|    -0.7809851286716807|
  3.0779129693445285E-5|       0.0|    0.15509487534023714|   4.989235198316067E-7|            3|   0.006138878199207665|   0.006138878199207665|    -0.7823872373499405|    -0.7823872373499405|    -0.7809851286716807|    -0.7809851286716807|
                    1.0|       1.0|    0.15509487534023714|   4.989235198316067E-7|            4|   0.006138878199207665|   0.006138892641283311|    -0.7823872373499405|    -0.7823244354828738|    -0.7809851286716807|    -0.7808753554659997|
   6.681524132172632E-6|       0.0|    0.15509487534023714|   4.989235198316067E-7|            5|   0.006138878199207665|   0.006138892641283311|    -0.7823872373499405|    -0.7823244354828738|    -0.7809851286716807|    -0.7808753554659997|
                    1.0|       1.0|    0.15509487534023714|   4.989235198316067E-7|            6|   0.006138626253109014|   0.006138626253109014|    -0.7823872373499405|    -0.7823872373499405|    -0.7814208750940175|    -0.7814208750940175|
     0.9999883720403734|       1.0|    0.13958538780621343|    6.86056128129664E-7|            1|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
   9.639403560974269E-7|       0.0|    0.13958538780621343|    6.86056128129664E-7|            2|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
  1.5279709568732734E-5|       0.0|    0.13958538780621343|    6.86056128129664E-7|            3|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
   0.027670030617840416|       0.0|    0.13958538780621343|    6.86056128129664E-7|            4|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
   0.017871823510417603|       0.0|    0.13958538780621343|    6.86056128129664E-7|            5|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
   2.577051753707121E-7|       0.0|    0.13958538780621343|    6.86056128129664E-7|            6|   0.006138626253109014|   0.006140935411927728|    -0.7823872373499405|    -0.7801626319022734|    -0.7814208750940175|    -0.7826494487193205|
                    1.0|       1.0|    0.13958538780621343|    6.86056128129664E-7|            7|   0.006138626253109014|   0.006139057058801467|    -0.7823872373499405|     -0.780382438437007|    -0.7814208750940175|    -0.7815866524082455|
   2.624029687029193E-4|       0.0|    0.13958538780621343|    6.86056128129664E-7|            8|   0.006138626253109014|   0.006139057058801467|    -0.7823872373499405|     -0.780382438437007|    -0.7814208750940175|    -0.7815866524082455|
   5.744136909828243E-6|       0.0|    0.13958538780621343|    6.86056128129664E-7|            9|   0.006138626253109014|   0.006139057058801467|    -0.7823872373499405|     -0.780382438437007|    -0.7814208750940175|    -0.7815866524082455|
   2.930946974947337E-6|       0.0|    0.13958538780621343|    6.86056128129664E-7|           10|   0.006138626253109014|   0.006139057058801467|    -0.7823872373499405|     -0.780382438437007|    -0.7814208750940175|    -0.7815866524082455|
   0.019366401213809534|       0.0|    0.13958538780621343|    6.86056128129664E-7|           11|   0.006138626253109014|   0.006139057058801467|    -0.7823872373499405|     -0.780382438437007|    -0.7814208750940175|    -0.7815866524082455|
                    1.0|       1.0|    0.13958538780621343|    6.86056128129664E-7|           12|   0.006138626253109014|   0.006138832439715358|    -0.7823872373499405|    -0.7824814401505407|    -0.7814208750940175|    -0.7813111018883365|
     0.9999972068806309|       1.0|    0.13958538780621343|    6.86056128129664E-7|           13|   0.006138626253109014|  0.0061396570248476445|    -0.7823872373499405|    -0.7826070438846742|    -0.7814208750940175|    -0.7807238014368796|
                    1.0|       1.0|    0.13958538780621343|    6.86056128129664E-7|           14|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
   1.306720808991562E-4|       0.0|    0.13958538780621343|    6.86056128129664E-7|           15|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
   5.495608551639961E-9|       0.0|    0.13958538780621343|    6.86056128129664E-7|           16|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
  0.0034554527866717715|       0.0|    0.13958538780621343|    6.86056128129664E-7|           17|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
  0.0016611946118693132|       0.0|    0.13958538780621343|    6.86056128129664E-7|           18|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
   0.016441327621540727|       0.0|    0.13958538780621343|    6.86056128129664E-7|           19|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
    9.54376469352922E-6|       0.0|    0.13958538780621343|    6.86056128129664E-7|           20|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
   3.290309620997965E-6|       0.0|    0.11585587187915716|   5.916012413287319E-7|            1|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
  1.9908409351894804E-6|       0.0|    0.11585587187915716|   5.916012413287319E-7|            2|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
   7.325714527382417E-9|       0.0|    0.11585587187915716|   5.916012413287319E-7|            3|   0.006138626253109014|   0.006139050540865165|    -0.7823872373499405|    -0.7825442420176074|    -0.7814208750940175|    -0.7811429947656592|
     0.9999356651225959|       1.0|    0.11585587187915716|   5.916012413287319E-7|            4|   0.006138626253109014|   0.006146671667436876|    -0.7823872373499405|    -0.7844548381299408|    -0.7814208750940175|    -0.7813235248992587|
   7.383601096927179E-7|       0.0|    0.11585587187915716|   5.916012413287319E-7|            5|   0.006138626253109014|   0.006146671667436876|    -0.7823872373499405|    -0.7844548381299408|    -0.7814208750940175|    -0.7813235248992587|
                    1.0|       1.0|    0.11585587187915716|   5.916012413287319E-7|            6|   0.006138626253109014|  0.0061386589207088615|    -0.7823872373499405|    -0.7823872373499405|    -0.7814208750940175|    -0.7816840026030043|
                    1.0|       1.0|    0.11585587187915716|   5.916012413287319E-7|            7|   0.006138626253109014|   0.006138678977939183|    -0.7823872373499405|    -0.7823872373499405|    -0.7814208750940175|    -0.7812512218451388|
                    1.0|       1.0|    0.11585587187915716|   5.916012413287319E-7|            8|   0.006138224357484678|   0.006138224357484678|    -0.7821046289481401|    -0.7821046289481401|    -0.7816691434618743|    -0.7816691434618743|
  1.1874246686498979E-9|       0.0|    0.10427028469124144|   9.128372132627405E-7|            1|   0.006138224357484678|   0.006138224357484678|    -0.7821046289481401|    -0.7821046289481401|    -0.7816691434618743|    -0.7816691434618743|
                    1.0|       1.0|    0.10427028469124144|   9.128372132627405E-7|            2|   0.006138224357484678|    0.00613835031917398|    -0.7821046289481401|    -0.7821046289481401|    -0.7816691434618743|    -0.7818871437470349|
                    1.0|       1.0|    0.10427028469124144|   9.128372132627405E-7|            3|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
    6.14271687461631E-7|       0.0|    0.10427028469124144|   9.128372132627405E-7|            4|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
  7.891436214318999E-10|       0.0|    0.10427028469124144|   9.128372132627405E-7|            5|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
  4.2899892886144867E-7|       0.0|    0.10427028469124144|   9.128372132627405E-7|            6|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
  1.0571397159042328E-5|       0.0|    0.10427028469124144|   9.128372132627405E-7|            7|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
  1.6774534103394904E-9|       0.0|    0.10427028469124144|   9.128372132627405E-7|            8|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
   1.825141655724824E-5|       0.0|    0.10427028469124144|   9.128372132627405E-7|            9|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
   1.749161788513003E-4|       0.0|    0.10427028469124144|   9.128372132627405E-7|           10|   0.006138224357484678|   0.006138318124979891|    -0.7821046289481401|    -0.7821988317487403|    -0.7816691434618743|    -0.7814660023178437|
                    1.0|       1.0|    0.10427028469124144|   9.128372132627405E-7|           11|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
   7.865351029077337E-7|       0.0|    0.10427028469124144|   9.128372132627405E-7|           12|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
  1.1367501097382534E-7|       0.0|    0.10427028469124144|   9.128372132627405E-7|           13|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
   5.815180657178163E-4|       0.0|    0.10427028469124144|   9.128372132627405E-7|           14|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
  2.5228790060880244E-7|       0.0|    0.10427028469124144|   9.128372132627405E-7|           15|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
  1.3347334857116993E-9|       0.0|    0.10427028469124144|   9.128372132627405E-7|           16|   0.006138224357484678|     0.0061385873821862|    -0.7821046289481401|    -0.7822302326822737|    -0.7816691434618743|    -0.7810183624188483|
                    1.0|       1.0|    0.10427028469124144|   9.128372132627405E-7|           17|   0.006138224357484678|   0.006138682184414934|    -0.7821046289481401|    -0.7823244354828738|    -0.7816691434618743|    -0.7819020028881649|
