                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
   0.006144053580526276|    0.11348406647420328|   7.400876368915802E-4|        TF|     0.2354593428961562|  1.3920722132798602E-4|           17|
   0.006144053580526276|    0.11348406647420328|  0.0013239643272717357|        TF|     0.2354593428961562|  1.3920722132798602E-4|           18|
   0.006144053580526276|    0.11348406647420328|  4.0491825209966246E-5|        TF|     0.2354593428961562|  1.3920722132798602E-4|           19|
   0.006144053580526276|    0.11348406647420328|   0.005278158006279505|        TF|     0.2354593428961562|  1.3920722132798602E-4|           20|
   0.006144053580526276|   0.006229678846092712|                    1.0|        TF|     0.2354593428961562|  1.3920722132798602E-4|           21|
   0.006144053580526276|   0.006229678846092712|   0.007295378725655286|        TF|     0.2354593428961562|  1.3920722132798602E-4|           22|
   0.006144053580526276|   0.006496324282478594|     0.9988908139816138|        TF|    0.20367233160517512|  1.2623481829576733E-4|            1|
   0.006144053580526276|   0.006276575887988134|                    1.0|        TF|    0.20367233160517512|  1.2623481829576733E-4|            2|
   0.006144053580526276|   0.006276575887988134|   6.200518932700447E-5|        TF|    0.20367233160517512|  1.2623481829576733E-4|            3|
   0.006144053580526276|   0.006276575887988134|   0.041201744488838725|        TF|    0.20367233160517512|  1.2623481829576733E-4|            4|
   0.006144053580526276|   0.006276575887988134|   0.004282878827512651|        TF|    0.20367233160517512|  1.2623481829576733E-4|            5|
   0.006144053580526276|   0.006148318699371824|                    1.0|        TF|    0.20367233160517512|  1.2623481829576733E-4|            6|
   0.006144053580526276|   0.006148318699371824|   0.004865229023987224|        TF|    0.20367233160517512|  1.2623481829576733E-4|            7|
   0.006144053580526276|   0.006469091267847782|      0.999019709980097|        TF|    0.20367233160517512|  1.2623481829576733E-4|            8|
   0.006144053580526276|   0.006469091267847782|    0.06827752487841596|        TF|    0.20367233160517512|  1.2623481829576733E-4|            9|
   0.006144053580526276|   0.006469091267847782|   0.025700173900512494|        TF|    0.20367233160517512|  1.2623481829576733E-4|           10|
   0.006144053580526276|   0.006469091267847782|  2.5961080162154894E-4|        TF|    0.20367233160517512|  1.2623481829576733E-4|           11|
   0.006144053580526276|   0.006469091267847782|   0.011151782538763047|        TF|    0.20367233160517512|  1.2623481829576733E-4|           12|
   0.006144053580526276|   0.006469091267847782|   3.927451179298871E-4|        TF|    0.20367233160517512|  1.2623481829576733E-4|           13|
   0.006144053580526276|   0.006469091267847782|   0.007054897708097718|        TF|    0.20367233160517512|  1.2623481829576733E-4|           14|
   0.006144053580526276|   0.006469091267847782|   0.001273606003221064|        TF|    0.20367233160517512|  1.2623481829576733E-4|           15|
   0.006144053580526276|   0.006469091267847782|   0.003378545411053302|        TF|    0.20367233160517512|  1.2623481829576733E-4|           16|
   0.006144053580526276|   0.006469091267847782|   2.546839118966777E-5|        TF|    0.20367233160517512|  1.2623481829576733E-4|           17|
   0.006144053580526276|   0.006469091267847782|   0.002684681032041396|        TF|    0.20367233160517512|  1.2623481829576733E-4|           18|
   0.006144053580526276|   0.006469091267847782|   0.005189088804823505|        TF|    0.20367233160517512|  1.2623481829576733E-4|           19|
   0.006144053580526276|   0.006469091267847782|    0.10750337773372116|        TF|    0.20367233160517512|  1.2623481829576733E-4|           20|
   0.006144053580526276|   0.006469091267847782|   8.234566374794554E-4|        TF|    0.17682461516631112|   3.250376873215055E-4|            1|
   0.006144053580526276|   0.006469091267847782|  2.6874901105893184E-5|        TF|    0.17682461516631112|   3.250376873215055E-4|            2|
   0.006144053580526276|   0.006176164120049288|                    1.0|        TF|    0.17682461516631112|   3.250376873215055E-4|            3|
   0.006144053580526276|   0.006176164120049288|   8.637996645665988E-5|        TF|    0.17682461516631112|   3.250376873215055E-4|            4|
   0.006144053580526276|   0.006176164120049288|  3.2202878425181343E-6|        TF|    0.17682461516631112|   3.250376873215055E-4|            5|
   0.006144053580526276|   0.006176164120049288|  0.0019758291008757554|        TF|    0.17682461516631112|   3.250376873215055E-4|            6|
   0.006144053580526276|   0.006176164120049288|   4.131468671565457E-4|        TF|    0.17682461516631112|   3.250376873215055E-4|            7|
   0.006144053580526276|   0.006176164120049288|   1.712248466167639E-6|        TF|    0.17682461516631112|   3.250376873215055E-4|            8|
   0.006144053580526276|   0.006176164120049288|  2.0103930036694813E-6|        TF|    0.17682461516631112|   3.250376873215055E-4|            9|
   0.006144053580526276|   0.006176164120049288|  0.0018253139942599555|        TF|    0.17682461516631112|   3.250376873215055E-4|           10|
   0.006144053580526276|   0.006176164120049288|  2.2953040622481866E-6|        TF|    0.17682461516631112|   3.250376873215055E-4|           11|
   0.006138658741854153|   0.006138658741854153|                    1.0|        TT|    0.17682461516631112|   3.250376873215055E-4|           12|
   0.006138658741854153|   0.006138658741854153|  2.8760447798271255E-4|        TT|       0.15914215364968|  1.1277535891307533E-4|            1|
   0.006138658741854153|   0.006138658741854153|   0.028594279824744308|        TT|       0.15914215364968|  1.1277535891307533E-4|            2|
   0.006138658741854153|   0.006138658741854153|   2.566831413515584E-4|        TT|       0.15914215364968|  1.1277535891307533E-4|            3|
   0.006138658741854153|   0.006138658741854153|   2.395795064926573E-5|        TT|       0.15914215364968|  1.1277535891307533E-4|            4|
   0.006138658741854153|   0.006138658741854153|  3.8503627869501385E-4|        TT|       0.15914215364968|  1.1277535891307533E-4|            5|
   0.006138658741854153|    0.00634351484611817|     0.9994215604784749|        TF|       0.15914215364968|  1.1277535891307533E-4|            6|
   0.006138658741854153|    0.00634351484611817|   3.940161165195033E-5|        TF|       0.15914215364968|  1.1277535891307533E-4|            7|
   0.006138658741854153|    0.00634351484611817|  3.1832644313805434E-6|        TF|       0.15914215364968|  1.1277535891307533E-4|            8|
   0.006138658741854153|    0.00634351484611817|  0.0010915897675071557|        TF|       0.15914215364968|  1.1277535891307533E-4|            9|
   0.006138658741854153|   0.006164435995192785|                    1.0|        TF|       0.15914215364968|  1.1277535891307533E-4|           10|
   0.006138658741854153|    0.45685634252648755|    0.05892651195567653|        TF|       0.15914215364968|  1.1277535891307533E-4|           11|
   0.006138658741854153|   0.006153828139521256|                    1.0|        TF|       0.15914215364968|  1.1277535891307533E-4|           12|
   0.006138658741854153|   0.006153828139521256|   4.332048208664298E-4|        TF|       0.15914215364968|  1.1277535891307533E-4|           13|
   0.006138658741854153|   0.006153828139521256|   7.149200128112995E-4|        TF|       0.15914215364968|  1.1277535891307533E-4|           14|
   0.006138658741854153|   0.006153828139521256|   0.004186775737724637|        TF|       0.15914215364968|  1.1277535891307533E-4|           15|
   0.006138658741854153|   0.006153828139521256|    0.07613753168236179|        TF|       0.15914215364968|  1.1277535891307533E-4|           16|
   0.006138658741854153|   0.006234002961030494|                    1.0|        TF|       0.15914215364968|  1.1277535891307533E-4|           17|
   0.006138658741854153|   0.006259744095718611|     0.9998382637635309|        TF|       0.15914215364968|  1.1277535891307533E-4|           18|
   0.006138658741854153|   0.006332461091465014|      0.999543173299584|        TF|       0.15914215364968|  1.1277535891307533E-4|           19|
   0.006138658741854153|   0.006332461091465014|   4.440364914919532E-6|        TF|       0.15914215364968|  1.1277535891307533E-4|           20|
   0.006138658741854153|   0.006332461091465014|   4.353112046933076E-6|        TF|     0.1368622521387248|  1.9380234961086096E-4|            1|
   0.006138658741854153|   0.006332461091465014|    0.07988776700899561|        TF|     0.1368622521387248|  1.9380234961086096E-4|            2|
   0.006138658741854153|   0.006297062866569836|                    1.0|        TF|     0.1368622521387248|  1.9380234961086096E-4|            3|
   0.006138658741854153|   0.006297062866569836|   7.295214426584541E-4|        TF|     0.1368622521387248|  1.9380234961086096E-4|            4|
   0.006138658741854153|   0.006297062866569836|  2.7174890936056484E-6|        TF|     0.1368622521387248|  1.9380234961086096E-4|            5|
   0.006138658741854153|   0.006297062866569836|   3.725396274565749E-6|        TF|     0.1368622521387248|  1.9380234961086096E-4|            6|
   0.006138658741854153|   0.006297062866569836|  1.2112682171448848E-5|        TF|     0.1368622521387248|  1.9380234961086096E-4|            7|
   0.006138658741854153|   0.006297062866569836|  0.0034247021770509264|        TF|     0.1368622521387248|  1.9380234961086096E-4|            8|
   0.006138658741854153|   0.006297062866569836|   6.610654230794933E-5|        TF|     0.1368622521387248|  1.9380234961086096E-4|            9|
   0.006138658741854153|   0.006309006124027294|     0.9999127390045612|        TF|     0.1368622521387248|  1.9380234961086096E-4|           10|
   0.006138658741854153|   0.006309006124027294|   5.599746735212183E-8|        TF|     0.1368622521387248|  1.9380234961086096E-4|           11|
   0.006138658741854153|   0.006309006124027294|   6.861227334817236E-5|        TF|     0.1368622521387248|  1.9380234961086096E-4|           12|
   0.006138658741854153|   0.006309006124027294|   0.011604085383732353|        TF|     0.1368622521387248|  1.9380234961086096E-4|           13|
   0.006138658741854153|  0.0063141092311739255|     0.9999627142478682|        TF|     0.1368622521387248|  1.9380234961086096E-4|           14|
