              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
 1.4332221989527504E-22|       0.0|    0.04520831558087861|   0.015612408636774155|            4|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|            5|  0.0066494332525409705|   0.019996007321199993|    -0.7805437977626672|     -0.665255925376333|    -0.8040343951490456|     -0.800137636280196|
 1.9878751563514776E-17|       0.0|    0.04520831558087861|   0.015612408636774155|            6|  0.0066494332525409705|   0.019996007321199993|    -0.7805437977626672|     -0.665255925376333|    -0.8040343951490456|     -0.800137636280196|
     0.8442061606423028|       1.0|    0.04520831558087861|   0.015612408636774155|            7|  0.0066494332525409705|   0.029702735758866505|    -0.7805437977626672|     -0.665255925376333|    -0.8040343951490456|     -0.681265605173559|
  3.041485888034168E-11|       0.0|    0.04520831558087861|   0.015612408636774155|            8|  0.0066494332525409705|   0.029702735758866505|    -0.7805437977626672|     -0.665255925376333|    -0.8040343951490456|     -0.681265605173559|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|            9|  0.0066494332525409705|   0.022407789209783258|    -0.7805437977626672|    -0.7447879928924435|    -0.8040343951490456|    -0.9035867329729665|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|           10|  0.0066494332525409705|   0.009014669081881865|    -0.7805437977626672|    -0.7534816164068276|    -0.8040343951490456|    -0.8270909232946604|
    0.31213352459742116|       1.0|    0.04520831558087861|   0.015612408636774155|           11|  0.0066494332525409705|   0.009014669081881865|    -0.7805437977626672|    -0.7534816164068276|    -0.8040343951490456|    -0.8270909232946604|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|           12|  0.0066494332525409705|    0.01999807332066139|    -0.7805437977626672|    -0.8641083301444556|    -0.8040343951490456|    -0.8651072704134855|
  2.1385600086505553E-9|       0.0|    0.04520831558087861|   0.015612408636774155|           13|  0.0066494332525409705|    0.01999807332066139|    -0.7805437977626672|    -0.8641083301444556|    -0.8040343951490456|    -0.8651072704134855|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|           14|  0.0066494332525409705|   0.007833818485406985|    -0.7805437977626672|    -0.8223977849159301|    -0.8040343951490456|    -0.7853377413129365|
   2.672933919930455E-8|       0.0|    0.04520831558087861|   0.015612408636774155|           15|  0.0066494332525409705|   0.007833818485406985|    -0.7805437977626672|    -0.8223977849159301|    -0.8040343951490456|    -0.7853377413129365|
  3.842750368837545E-10|       0.0|    0.04520831558087861|   0.015612408636774155|           16|  0.0066494332525409705|   0.007833818485406985|    -0.7805437977626672|    -0.8223977849159301|    -0.8040343951490456|    -0.7853377413129365|
 2.2646821287826216E-11|       0.0|    0.04520831558087861|   0.015612408636774155|           17|  0.0066494332525409705|   0.007833818485406985|    -0.7805437977626672|    -0.8223977849159301|    -0.8040343951490456|    -0.7853377413129365|
  1.5462321863184303E-7|       0.0|    0.04520831558087861|   0.015612408636774155|           18|  0.0066494332525409705|   0.007833818485406985|    -0.7805437977626672|    -0.8223977849159301|    -0.8040343951490456|    -0.7853377413129365|
                    1.0|       1.0|    0.04520831558087861|   0.015612408636774155|           19|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
   0.029947051633818656|       0.0|    0.04520831558087861|   0.015612408636774155|           20|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
  2.939773573364718E-17|       0.0|    0.03748500594150064|   0.013346574068659023|            1|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
     0.9389918142249787|       1.0|    0.03748500594150064|   0.013346574068659023|            2|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
     0.8707169780300233|       1.0|    0.03748500594150064|   0.013346574068659023|            3|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
  7.052118593936953E-28|       0.0|    0.03748500594150064|   0.013346574068659023|            4|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
  3.0216750675129747E-5|       0.0|    0.03748500594150064|   0.013346574068659023|            5|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
 3.3978123145793193E-15|       0.0|    0.03748500594150064|   0.013346574068659023|            6|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
 1.9370702820992308E-11|       0.0|    0.03748500594150064|   0.013346574068659023|            7|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
  2.161879750882541E-10|       0.0|    0.03748500594150064|   0.013346574068659023|            8|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
 1.4733688274892096E-21|       0.0|    0.03748500594150064|   0.013346574068659023|            9|  0.0066494332525409705|   0.012704594200311226|    -0.7805437977626672|    -0.7838507096782203|    -0.8040343951490456|     -0.700585298456275|
                    1.0|       1.0|    0.03748500594150064|   0.013346574068659023|           10|  0.0066494332525409705|   0.006670629713749876|    -0.7805437977626672|    -0.7805437977626672|    -0.8040343951490456|    -0.8044975105897016|
 2.4575040791151494E-29|       0.0|    0.03748500594150064|   0.013346574068659023|           11|  0.0066494332525409705|   0.006670629713749876|    -0.7805437977626672|    -0.7805437977626672|    -0.8040343951490456|    -0.8044975105897016|
     0.8890753050395548|       1.0|    0.03748500594150064|   0.013346574068659023|           12|  0.0066494332525409705|    0.02421534658685176|    -0.7805437977626672|    -0.9091144825070172|    -0.8040343951490456|    -0.8236572798664668|
                    1.0|       1.0|    0.03748500594150064|   0.013346574068659023|           13|  0.0066494332525409705|   0.017018739987919473|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.6776886943166112|
  3.0506911078932773E-7|       0.0|    0.03748500594150064|   0.013346574068659023|           14|  0.0066494332525409705|   0.017018739987919473|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.6776886943166112|
   5.313270303532365E-7|       0.0|    0.03748500594150064|   0.013346574068659023|           15|  0.0066494332525409705|   0.017018739987919473|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.6776886943166112|
 2.0974358131147634E-25|       0.0|    0.03748500594150064|   0.013346574068659023|           16|  0.0066494332525409705|   0.017018739987919473|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.6776886943166112|
                    1.0|       1.0|    0.03748500594150064|   0.013346574068659023|           17|  0.0066494332525409705|   0.018480834221841436|    -0.7805437977626672|    -0.8494599662717697|    -0.8040343951490456|    -0.8691472967110894|
                    1.0|       1.0|    0.03748500594150064|   0.013346574068659023|           18|  0.0066494332525409705|   0.008142946014266461|    -0.7805437977626672|    -0.7588655505212589|    -0.8040343951490456|    -0.7429615198846058|
 4.1826905739554314E-14|       0.0|    0.03748500594150064|   0.013346574068659023|           19|  0.0066494332525409705|   0.008142946014266461|    -0.7805437977626672|    -0.7588655505212589|    -0.8040343951490456|    -0.7429615198846058|
  7.710611732023739E-15|       0.0|    0.03748500594150064|   0.013346574068659023|           20|  0.0066494332525409705|   0.008142946014266461|    -0.7805437977626672|    -0.7588655505212589|    -0.8040343951490456|    -0.7429615198846058|
  7.115616950950058E-19|       0.0|    0.03108113302563861|   0.011066560390410207|            1|  0.0066494332525409705|   0.008142946014266461|    -0.7805437977626672|    -0.7588655505212589|    -0.8040343951490456|    -0.7429615198846058|
                    1.0|       1.0|    0.03108113302563861|   0.011066560390410207|            2|  0.0066494332525409705|   0.009187510556876055|    -0.7805437977626672|    -0.7427109706935653|    -0.8040343951490456|    -0.7423384804379989|
                    1.0|       1.0|    0.03108113302563861|   0.011066560390410207|            3|  0.0066494332525409705|   0.010207127771365676|    -0.7805437977626672|     -0.721032723452157|    -0.8040343951490456|     -0.761498249714764|
 3.3363598698883256E-12|       0.0|    0.03108113302563861|   0.011066560390410207|            4|  0.0066494332525409705|   0.010207127771365676|    -0.7805437977626672|     -0.721032723452157|    -0.8040343951490456|     -0.761498249714764|
                    1.0|       1.0|    0.03108113302563861|   0.011066560390410207|            5|  0.0066494332525409705|   0.009964298449231634|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.7619780217326166|
 1.8647484258030252E-14|       0.0|    0.03108113302563861|   0.011066560390410207|            6|  0.0066494332525409705|   0.009964298449231634|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.7619780217326166|
 1.7203283460343614E-13|       0.0|    0.03108113302563861|   0.011066560390410207|            7|  0.0066494332525409705|   0.009964298449231634|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.7619780217326166|
  9.087754972375707E-27|       0.0|    0.03108113302563861|   0.011066560390410207|            8|  0.0066494332525409705|   0.009964298449231634|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.7619780217326166|
  5.565978523212231E-13|       0.0|    0.03108113302563861|   0.011066560390410207|            9|  0.0066494332525409705|   0.009964298449231634|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.7619780217326166|
                    1.0|       1.0|    0.03108113302563861|   0.011066560390410207|           10|  0.0066494332525409705|   0.010179709883467392|    -0.7805437977626672|    -0.8291472705450316|    -0.8040343951490456|    -0.8233540884317616|
   6.41355014891935E-16|       0.0|    0.03108113302563861|   0.011066560390410207|           11|  0.0066494332525409705|   0.010179709883467392|    -0.7805437977626672|    -0.8291472705450316|    -0.8040343951490456|    -0.8233540884317616|
 2.0223015836261691E-19|       0.0|    0.03108113302563861|   0.011066560390410207|           12|  0.0066494332525409705|   0.010179709883467392|    -0.7805437977626672|    -0.8291472705450316|    -0.8040343951490456|    -0.8233540884317616|
  5.5980865610228924E-6|       0.0|    0.03108113302563861|   0.011066560390410207|           13|  0.0066494332525409705|   0.010179709883467392|    -0.7805437977626672|    -0.8291472705450316|    -0.8040343951490456|    -0.8233540884317616|
   7.896633696634212E-9|       0.0|    0.03108113302563861|   0.011066560390410207|           14|  0.0066494332525409705|   0.010179709883467392|    -0.7805437977626672|    -0.8291472705450316|    -0.8040343951490456|    -0.8233540884317616|
                    1.0|       1.0|    0.03108113302563861|   0.011066560390410207|           15|  0.0066494332525409705|   0.010002155302117233|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|     -0.761035134274108|
 1.4976471254977291E-27|       0.0|    0.03108113302563861|   0.011066560390410207|           16|  0.0066494332525409705|   0.010002155302117233|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|     -0.761035134274108|
