              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.2933172510327757|       0.0|      1.528140216474896|                    0.0|            4|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.4685505346734299|       0.0|      1.528140216474896|                    0.0|            5|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.528140216474896|                    0.0|            6|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.30707849314004354|       0.0|      1.528140216474896|                    0.0|            7|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.528140216474896|                    0.0|            8|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6100109497053329|       0.0|      1.528140216474896|                    0.0|            9|   0.006138117665699716|     0.7614647755013995|    -0.7809454678440435|      5.185422747822168|    -0.7814172529972954|     -7.586192759936356|
                    1.0|       0.0|      1.528140216474896|                    0.0|           10|   0.006138117665699716|    0.38446979624978905|    -0.7809454678440435|    -1.1639877273229047|    -0.7814172529972954|    -3.4885370010329453|
                    1.0|       1.0|      1.528140216474896|                    0.0|           11|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.528140216474896|                    0.0|           12|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.22176982628755437|       0.0|      1.528140216474896|                    0.0|           13|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.528140216474896|                    0.0|           14|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5153343148158631|       0.0|      1.528140216474896|                    0.0|           15|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.4625888799201663|       0.0|      1.528140216474896|                    0.0|           16|   0.006138117665699716|     1.1842067283028275|    -0.7809454678440435|    -2.1587361494747963|    -0.7814172529972954|      5.692345451802382|
     0.5858199607230399|       0.0|      1.528140216474896|                    0.0|           17|   0.006138117665699716|     1.1842067283028275|    -0.7809454678440435|    -2.1587361494747963|    -0.7814172529972954|      5.692345451802382|
     0.6174606038898857|       0.0|      1.528140216474896|                    0.0|           18|   0.006138117665699716|     1.9209842704342646|    -0.7809454678440435|      9.514736605069263|    -0.7814172529972954|     -6.084202923106443|
                    1.0|       0.0|      1.528140216474896|                    0.0|           19|   0.006138117665699716|     0.7761209817630716|    -0.7809454678440435|      3.105432017125075|    -0.7814172529972954|    -3.4580633245540575|
     0.5016622322777988|       0.0|      1.528140216474896|                    0.0|           20|   0.006138117665699716|     1.8302752422102353|    -0.7809454678440435|     -5.324817263565045|    -0.7814172529972954|       7.95272296398781|
                    1.0|       0.0|      1.528140216474896|                    0.0|           21|   0.006138117665699716|     0.8203366404716809|    -0.7809454678440435|    -1.4931494188698373|    -0.7814172529972954|      8.719380117865569|
     0.5671120700117562|       0.0|      1.528140216474896|                    0.0|           22|   0.006138117665699716|     1.6870952352215323|    -0.7809454678440435|     -9.225905463416527|    -0.7814172529972954|     -3.122499634769051|
                    1.0|       0.0|      1.528140216474896|                    0.0|           23|   0.006138117665699716|     0.8838790052030374|    -0.7809454678440435|     -9.497722978271137|    -0.7814172529972954|    -0.7319591682029554|
                    1.0|       1.0|      1.528140216474896|                    0.0|           24|   0.006138117665699716|   0.008601035456500261|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7319591682029554|
     0.4216417080091254|       0.0|      1.528140216474896|                    0.0|           25|   0.006138117665699716|   0.008601035456500261|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7319591682029554|
                    1.0|       1.0|     1.3712519202137674|   0.002462917790800545|            1|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.17517644874934493|       0.0|     1.3712519202137674|   0.002462917790800545|            2|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.30127252493918083|       0.0|     1.3712519202137674|   0.002462917790800545|            3|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     1.3712519202137674|   0.002462917790800545|            4|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     1.3712519202137674|   0.002462917790800545|            5|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6977353710761969|       0.0|     1.3712519202137674|   0.002462917790800545|            6|   0.006138117665699716|    0.49967276351043466|    -0.7809454678440435|      2.030021066244707|    -0.7814172529972954|     1.7108575565888646|
     0.5944509444574962|       0.0|     1.3712519202137674|   0.002462917790800545|            7|   0.006138117665699716|      1.212884310783541|    -0.7809454678440435|     -6.658572848177888|    -0.7814172529972954|     4.4707213993631605|
                    1.0|       0.0|     1.3712519202137674|   0.002462917790800545|            8|   0.006138117665699716|     0.2599281313704649|    -0.7809454678440435|     -6.942275695442177|    -0.7814172529972954|    -0.7852589646823755|
     0.7561242304581898|       0.0|     1.3712519202137674|   0.002462917790800545|            9|   0.006138117665699716|     0.2599281313704649|    -0.7809454678440435|     -6.942275695442177|    -0.7814172529972954|    -0.7852589646823755|
     0.3912854818061049|       0.0|     1.3712519202137674|   0.002462917790800545|           10|   0.006138117665699716|     0.2599281313704649|    -0.7809454678440435|     -6.942275695442177|    -0.7814172529972954|    -0.7852589646823755|
     0.6169701402639444|       0.0|     1.3712519202137674|   0.002462917790800545|           11|   0.006138117665699716|     0.9221531992786085|    -0.7809454678440435|      2.188692710454262|    -0.7814172529972954|    0.41585359622119356|
                    1.0|       0.0|     1.3712519202137674|   0.002462917790800545|           12|   0.006138117665699716|     0.7192779779109639|    -0.7809454678440435|     -4.268397100130461|    -0.7814172529972954|       8.98177067702154|
                    1.0|       0.0|     1.3712519202137674|   0.002462917790800545|           13|   0.006138117665699716|     0.6839274291155767|    -0.7809454678440435|     5.3661807628970255|    -0.7814172529972954|    -1.5810262957472574|
     0.5635727730613991|       0.0|     1.3712519202137674|   0.002462917790800545|           14|   0.006138117665699716|     0.6839274291155767|    -0.7809454678440435|     5.3661807628970255|    -0.7814172529972954|    -1.5810262957472574|
     0.5675752869509656|       0.0|     1.3712519202137674|   0.002462917790800545|           15|   0.006138117665699716|     1.4605796616796383|    -0.7809454678440435|     -9.391593904786395|    -0.7814172529972954|      8.246801669944798|
                    1.0|       0.0|     1.3712519202137674|   0.002462917790800545|           16|   0.006138117665699716|     1.1047777066983626|    -0.7809454678440435|      2.321923098570757|    -0.7814172529972954|      3.975929324643525|
                    1.0|       0.0|     1.3712519202137674|   0.002462917790800545|           17|   0.006138117665699716|    0.47978215825553205|    -0.7809454678440435|     2.1879000648019993|    -0.7814172529972954|      8.354899541368141|
     0.8097619184241845|       0.0|     1.3712519202137674|   0.002462917790800545|           18|   0.006138117665699716|     0.7691368854798764|    -0.7809454678440435|     -7.302222339984514|    -0.7814172529972954|     1.6354256723948506|
     0.3859980056698608|       0.0|     1.3712519202137674|   0.002462917790800545|           19|   0.006138117665699716|     0.7691368854798764|    -0.7809454678440435|     -7.302222339984514|    -0.7814172529972954|     1.6354256723948506|
