              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.7412340323783544|        TF|     2.4155367895996376|      2.099812878130042|           16|   0.006510905022672264|     0.7435472924645166|     -0.765932393444924|      -3.00093412803151|    -0.7701223487577815|     2.1645439565488047|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|           17|   0.006510905022672264|   0.017321649037382092|     -0.765932393444924|    -0.7067704908887968|    -0.7701223487577815|    -0.7068558563818739|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|           18|   0.006510905022672264|   0.008330242693176393|     -0.765932393444924|    -0.7400589420816654|    -0.7701223487577815|    -0.7598927576808441|
     0.9934500771290141|        TF|     2.4155367895996376|      2.099812878130042|           19|   0.006510905022672264|    0.03310059486800987|     -0.765932393444924|     -0.643186965058181|    -0.7701223487577815|    -0.6928322138744187|
     0.4664738026761716|        TF|     2.4155367895996376|      2.099812878130042|           20|   0.006510905022672264|    0.03310059486800987|     -0.765932393444924|     -0.643186965058181|    -0.7701223487577815|    -0.6928322138744187|
     0.6239865111493665|        TF|     2.1616493705385893|   0.026589689845337605|            1|   0.006510905022672264|     1.0525917813712367|     -0.765932393444924|     -9.939521478494107|    -0.7701223487577815|      8.939752678489004|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|            2|   0.006510905022672264|   0.024295244635921476|     -0.765932393444924|    -0.9099944768429697|    -0.7701223487577815|    -0.7410564631589445|
     0.5768678136967212|        TF|     2.1616493705385893|   0.026589689845337605|            3|   0.006510905022672264|      1.213509636034428|     -0.765932393444924|      9.281404348393039|    -0.7701223487577815|      8.826635388054566|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|            4|   0.006510905022672264|    0.00845673111440115|     -0.765932393444924|    -0.7615059951172567|    -0.7701223487577815|    -0.8251820188697243|
     0.8080519861566384|        TF|     2.1616493705385893|   0.026589689845337605|            5|   0.006510905022672264|     0.4770825235350731|     -0.765932393444924|    -0.9802688106696422|    -0.7701223487577815|      6.025152770174579|
     0.4688394657751896|        TF|     2.1616493705385893|   0.026589689845337605|            6|   0.006510905022672264|     0.4770825235350731|     -0.765932393444924|    -0.9802688106696422|    -0.7701223487577815|      6.025152770174579|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|            7|   0.006510905022672264|   0.008443045865361487|     -0.765932393444924|    -0.7931552404750999|    -0.7701223487577815|    -0.7350166360305384|
     0.5042960723436062|        TF|     2.1616493705385893|   0.026589689845337605|            8|   0.006510905022672264|     1.4954669332062278|     -0.765932393444924|     -8.131420860075595|    -0.7701223487577815|     -6.628112542943548|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|            9|   0.006510905022672264|     0.8925988394837753|     -0.765932393444924|       5.29036873217051|    -0.7701223487577815|      -9.69823759875458|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           10|   0.006510905022672264|   0.013422437398661669|     -0.765932393444924|    -0.6962832634516154|    -0.7701223487577815|    -0.7784958467978687|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           11|   0.006510905022672264|   0.008036466018376931|     -0.765932393444924|     -0.815363613173802|    -0.7701223487577815|    -0.7542434614959879|
      0.631675454381694|        TF|     2.1616493705385893|   0.026589689845337605|           12|   0.006510905022672264|   0.008036466018376931|     -0.765932393444924|     -0.815363613173802|    -0.7701223487577815|    -0.7542434614959879|
     0.3425227790149472|        TF|     2.1616493705385893|   0.026589689845337605|           13|   0.006510905022672264|   0.008036466018376931|     -0.765932393444924|     -0.815363613173802|    -0.7701223487577815|    -0.7542434614959879|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           14|   0.006510905022672264|   0.014200185214161998|     -0.765932393444924|    -0.8711573754483748|    -0.7701223487577815|    -0.7812216733648274|
    0.39893556049908296|        TF|     2.1616493705385893|   0.026589689845337605|           15|   0.006510905022672264|     2.0007065714770738|     -0.765932393444924|     -5.910168317190401|    -0.7701223487577815|      3.640984381648897|
     0.8122195783455712|        TF|     2.1616493705385893|   0.026589689845337605|           16|   0.006510905022672264|      2.450296261861266|     -0.765932393444924|      0.728000754253193|    -0.7701223487577815|      9.989308814402062|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           17|   0.006510905022672264|     1.1392766401493557|     -0.765932393444924|     -4.991361590973802|    -0.7701223487577815|     -7.070801774409128|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           18|   0.006510905022672264|    0.02144358014165204|     -0.765932393444924|      -0.67090440721205|    -0.7701223487577815|    -0.7261620032528846|
     0.7530891444530654|        TF|     2.1616493705385893|   0.026589689845337605|           19|   0.006510905022672264|    0.02144358014165204|     -0.765932393444924|      -0.67090440721205|    -0.7701223487577815|    -0.7261620032528846|
                    1.0|        TF|     2.1616493705385893|   0.026589689845337605|           20|   0.006510905022672264|    0.00938754970090483|     -0.765932393444924|    -0.7682086463221642|    -0.7701223487577815|    -0.7261620032528846|
      0.642602486755714|        TF|     1.9344470435179584|  0.0076892801914897335|            1|   0.006510905022672264|     0.8696686942285872|     -0.765932393444924|     1.5052933187046502|    -0.7701223487577815|      5.854092680754174|
     0.9822725017047271|        TF|     1.9344470435179584|  0.0076892801914897335|            2|   0.006510905022672264|     0.9042692054113113|     -0.765932393444924|      -3.37752050935128|    -0.7701223487577815|     -6.416073254300558|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|            3|   0.006510905022672264|     0.7538415114134132|     -0.765932393444924|       8.44695131522576|    -0.7701223487577815|     -3.342279383908691|
     0.7760168740662521|        TF|     1.9344470435179584|  0.0076892801914897335|            4|   0.006510905022672264|     1.2443805544403397|     -0.765932393444924|      8.404676621141597|    -0.7701223487577815|     -6.131768341834823|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|            5|   0.006510905022672264|   0.008738482650639257|     -0.765932393444924|    -0.7848928787578284|    -0.7701223487577815|    -0.7307056519225332|
    0.49756668554412326|        TF|     1.9344470435179584|  0.0076892801914897335|            6|   0.006510905022672264|   0.008738482650639257|     -0.765932393444924|    -0.7848928787578284|    -0.7701223487577815|    -0.7307056519225332|
     0.6812178088459372|        TF|     1.9344470435179584|  0.0076892801914897335|            7|   0.006510905022672264|     0.7560047894467432|     -0.765932393444924|    -6.6412870765915955|    -0.7701223487577815|      4.986507970447885|
     0.6372684163353389|        TF|     1.9344470435179584|  0.0076892801914897335|            8|   0.006510905022672264|      1.627597637989908|     -0.765932393444924|     -2.154568301675697|    -0.7701223487577815|     -9.791747031548546|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|            9|   0.006510905022672264|  0.0073552410691035686|     -0.765932393444924|    -0.7469719081320196|    -0.7701223487577815|    -0.7769577695851986|
      0.686455042829366|        TF|     1.9344470435179584|  0.0076892801914897335|           10|   0.006510905022672264|  0.0073552410691035686|     -0.765932393444924|    -0.7469719081320196|    -0.7701223487577815|    -0.7769577695851986|
     0.9567758735303431|        TF|     1.9344470435179584|  0.0076892801914897335|           11|   0.006510905022672264|    0.09885173494590838|     -0.765932393444924|      2.524635878783684|    -0.7701223487577815|     2.4504324084918228|
      0.694205482518353|        TF|     1.9344470435179584|  0.0076892801914897335|           12|   0.006510905022672264|     0.8049002957545384|     -0.765932393444924|      8.337264589332445|    -0.7701223487577815|     -6.676608950634297|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|           13|   0.006510905022672264|    0.00941427443389542|     -0.765932393444924|    -0.7618014233355366|    -0.7701223487577815|    -0.7278602299078285|
     0.5031404277655729|        TF|     1.9344470435179584|  0.0076892801914897335|           14|   0.006510905022672264|     1.3417343376538575|     -0.765932393444924|      7.721764031223191|    -0.7701223487577815|     -3.284549691086765|
      0.728894905882548|        TF|     1.9344470435179584|  0.0076892801914897335|           15|   0.006510905022672264|       1.95345624561703|     -0.765932393444924|      9.514095525007264|    -0.7701223487577815|    -2.7174083718576387|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|           16|   0.006510905022672264|     0.6346499027231762|     -0.765932393444924|      3.143393225382793|    -0.7701223487577815|      2.581964751576592|
                    1.0|        TF|     1.9344470435179584|  0.0076892801914897335|           17|   0.006510905022672264|   0.019744703750280923|     -0.765932393444924|    -0.6906277223527875|    -0.7701223487577815|    -0.7085428006483623|
      0.544036179754976|        TF|     1.9344470435179584|  0.0076892801914897335|           18|   0.006510905022672264|      1.197319082869728|     -0.765932393444924|     -7.375028456616663|    -0.7701223487577815|      6.413353546839502|
