              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
  2.2396779954613402E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|            3|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   1.612239405021025E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|            4|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   0.015930191952843946|        TF|    0.18912755158294323|   5.854598250754073E-5|            5|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   8.817848337132562E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|            6|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   2.499321234386681E-5|        TF|    0.18912755158294323|   5.854598250754073E-5|            7|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   1.635938865127453E-5|        TF|    0.18912755158294323|   5.854598250754073E-5|            8|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
                    1.0|        TF|    0.18912755158294323|   5.854598250754073E-5|            9|  0.0061397383845119835|   0.006175899335200574|    -0.7797152219723991|    -0.7802128976201592|    -0.7755960323589397|    -0.7809590228285366|
   3.946843720994286E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|           10|  0.0061397383845119835|   0.006175899335200574|    -0.7797152219723991|    -0.7802128976201592|    -0.7755960323589397|    -0.7809590228285366|
   0.007425374775476563|        TF|    0.18912755158294323|   5.854598250754073E-5|           11|  0.0061397383845119835|   0.006175899335200574|    -0.7797152219723991|    -0.7802128976201592|    -0.7755960323589397|    -0.7809590228285366|
  1.3289541146339254E-5|        TF|    0.18912755158294323|   5.854598250754073E-5|           12|  0.0061397383845119835|   0.006175899335200574|    -0.7797152219723991|    -0.7802128976201592|    -0.7755960323589397|    -0.7809590228285366|
   4.981523061298193E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|           13|  0.0061397383845119835|   0.006175899335200574|    -0.7797152219723991|    -0.7802128976201592|    -0.7755960323589397|    -0.7809590228285366|
                    1.0|        TF|    0.18912755158294323|   5.854598250754073E-5|           14|  0.0061397383845119835|   0.006158169713601835|    -0.7788274813517324|    -0.7802128976201592|    -0.7851187382046261|    -0.7809590228285366|
   0.011273226790657872|        TF|    0.18912755158294323|   5.854598250754073E-5|           15|  0.0061397383845119835|   0.006158169713601835|    -0.7788274813517324|    -0.7802128976201592|    -0.7851187382046261|    -0.7809590228285366|
   0.004727140250227722|        TF|    0.18912755158294323|   5.854598250754073E-5|           16|  0.0061397383845119835|   0.006158169713601835|    -0.7788274813517324|    -0.7802128976201592|    -0.7851187382046261|    -0.7809590228285366|
                    1.0|        TF|    0.18912755158294323|   5.854598250754073E-5|           17|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
    0.08246937501201113|        TF|    0.18912755158294323|   5.854598250754073E-5|           18|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
  4.3793869545309157E-4|        TF|    0.18912755158294323|   5.854598250754073E-5|           19|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
  1.5326969852986467E-5|        TF|    0.18912755158294323|   5.854598250754073E-5|           20|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
  1.3633098863938557E-5|        TF|     0.1702147964246489|  5.5159740835364346E-5|            1|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
  0.0020028582986287174|        TF|     0.1702147964246489|  5.5159740835364346E-5|            2|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
  1.0651253526029707E-5|        TF|     0.1702147964246489|  5.5159740835364346E-5|            3|  0.0061397383845119835|   0.006147168896188715|     -0.778846777102391|    -0.7802128976201592|    -0.7830135072510078|    -0.7809590228285366|
                    1.0|        TT|     0.1702147964246489|  5.5159740835364346E-5|            4|   0.006138937039454118|   0.006138937039454118|    -0.7820932444741961|    -0.7820932444741961|    -0.7806218412998769|    -0.7806218412998769|
                    1.0|        TF|      0.153193316782184|   5.373590211033008E-5|            1|   0.006138937039454118|   0.006163476822762304|    -0.7857995578059969|    -0.7820932444741961|    -0.7841306517639053|    -0.7806218412998769|
  1.9637078572724557E-4|        TF|      0.153193316782184|   5.373590211033008E-5|            2|   0.006138937039454118|   0.006163476822762304|    -0.7857995578059969|    -0.7820932444741961|    -0.7841306517639053|    -0.7806218412998769|
  1.5050849383322997E-4|        TF|      0.153193316782184|   5.373590211033008E-5|            3|   0.006138937039454118|   0.006163476822762304|    -0.7857995578059969|    -0.7820932444741961|    -0.7841306517639053|    -0.7806218412998769|
  0.0013834838103261612|        TF|      0.153193316782184|   5.373590211033008E-5|            4|   0.006138937039454118|   0.006163476822762304|    -0.7857995578059969|    -0.7820932444741961|    -0.7841306517639053|    -0.7806218412998769|
   0.008246822535204859|        TF|      0.153193316782184|   5.373590211033008E-5|            5|   0.006138937039454118|   0.006163476822762304|    -0.7857995578059969|    -0.7820932444741961|    -0.7841306517639053|    -0.7806218412998769|
                    1.0|        TF|      0.153193316782184|   5.373590211033008E-5|            6|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
  1.9642133312664296E-5|        TF|      0.153193316782184|   5.373590211033008E-5|            7|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   4.040646190532694E-6|        TF|      0.153193316782184|   5.373590211033008E-5|            8|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
    0.21262297328043858|        TF|      0.153193316782184|   5.373590211033008E-5|            9|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   4.722987231608866E-4|        TF|      0.153193316782184|   5.373590211033008E-5|           10|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   6.038520131805243E-4|        TF|      0.153193316782184|   5.373590211033008E-5|           11|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   7.498734092405306E-5|        TF|      0.153193316782184|   5.373590211033008E-5|           12|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
  4.9842065058429355E-5|        TF|      0.153193316782184|   5.373590211033008E-5|           13|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   5.436356366828315E-4|        TF|      0.153193316782184|   5.373590211033008E-5|           14|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
  3.3867842148237534E-4|        TF|      0.153193316782184|   5.373590211033008E-5|           15|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
    6.94346217602246E-5|        TF|      0.153193316782184|   5.373590211033008E-5|           16|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   8.567559692544245E-6|        TF|      0.153193316782184|   5.373590211033008E-5|           17|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   7.281890761965714E-7|        TF|      0.153193316782184|   5.373590211033008E-5|           18|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
   7.621344380942518E-4|        TF|      0.153193316782184|   5.373590211033008E-5|           19|   0.006138937039454118|   0.006146652402068797|    -0.7812247996041881|    -0.7820932444741961|    -0.7844443751473067|    -0.7806218412998769|
                    1.0|        TF|      0.153193316782184|   5.373590211033008E-5|           20|   0.006138937039454118|   0.006172383966829842|     -0.785538697764455|    -0.7820932444741961|    -0.7772464724067225|    -0.7806218412998769|
   7.000399912913865E-6|        TF|     0.1256185197613909|    3.69622957464566E-5|            1|   0.006138937039454118|   0.006172383966829842|     -0.785538697764455|    -0.7820932444741961|    -0.7772464724067225|    -0.7806218412998769|
                    1.0|        TF|     0.1256185197613909|    3.69622957464566E-5|            2|   0.006138937039454118|   0.006150228701363725|    -0.7784594571916346|    -0.7820932444741961|     -0.783269905111661|    -0.7806218412998769|
  1.3769693967361668E-6|        TF|     0.1256185197613909|    3.69622957464566E-5|            3|   0.006138937039454118|   0.006150228701363725|    -0.7784594571916346|    -0.7820932444741961|     -0.783269905111661|    -0.7806218412998769|
    0.00426429682821673|        TF|     0.1256185197613909|    3.69622957464566E-5|            4|   0.006138937039454118|   0.006150228701363725|    -0.7784594571916346|    -0.7820932444741961|     -0.783269905111661|    -0.7806218412998769|
      0.999897811734561|        TF|     0.1256185197613909|    3.69622957464566E-5|            5|   0.006138937039454118|   0.006188631001794009|    -0.7885526736818598|    -0.7820932444741961|    -0.7823233119999902|    -0.7806218412998769|
  2.2692141596703444E-6|        TF|     0.1256185197613909|    3.69622957464566E-5|            6|   0.006138937039454118|   0.006188631001794009|    -0.7885526736818598|    -0.7820932444741961|    -0.7823233119999902|    -0.7806218412998769|
  3.1261800607038867E-7|        TF|     0.1256185197613909|    3.69622957464566E-5|            7|   0.006138937039454118|   0.006188631001794009|    -0.7885526736818598|    -0.7820932444741961|    -0.7823233119999902|    -0.7806218412998769|
                    1.0|        TF|     0.1256185197613909|    3.69622957464566E-5|            8|   0.006138937039454118|    0.00618074124116641|    -0.7751306494944723|    -0.7820932444741961|    -0.7799848572097936|    -0.7806218412998769|
  1.5227958876083076E-4|        TF|     0.1256185197613909|    3.69622957464566E-5|            9|   0.006138937039454118|    0.00618074124116641|    -0.7751306494944723|    -0.7820932444741961|    -0.7799848572097936|    -0.7806218412998769|
                    1.0|        TF|     0.1256185197613909|    3.69622957464566E-5|           10|   0.006138937039454118|   0.006165032621052946|    -0.7765160657628991|    -0.7820932444741961|    -0.7799613990645353|    -0.7806218412998769|
