              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
  4.944029021092952E-15|        TF|   0.012835236420946288|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  9.720749331197303E-64|        TF|   0.012835236420946288|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.006551758713554918|        TF|   0.012835236420946288|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  0.0011799073964100792|        TF|   0.012835236420946288|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.1767971032147527E-40|        TF|   0.012835236420946288|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   6.69911418089785E-12|        TF|   0.012835236420946288|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.012835236420946288|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.012835236420946288|   0.003107371409834858|            8|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
   2.876278198529534E-6|        TF|   0.012835236420946288|   0.003107371409834858|            9|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
  3.845426589792704E-30|        TF|   0.012835236420946288|   0.003107371409834858|           10|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
 3.7377648229911016E-10|        TF|   0.011198390654392978|  0.0023089345884128587|            1|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
  4.643648129241255E-74|        TF|   0.011198390654392978|  0.0023089345884128587|            2|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
     0.9311831966395963|        TF|   0.011198390654392978|  0.0023089345884128587|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   2.57750837180296E-56|        TF|   0.011198390654392978|  0.0023089345884128587|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  4.118989954397269E-67|        TF|   0.011198390654392978|  0.0023089345884128587|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.4871881258341648E-9|        TF|   0.011198390654392978|  0.0023089345884128587|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  5.995224159832189E-21|        TF|   0.011198390654392978|  0.0023089345884128587|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.31654841140971E-17|        TF|   0.011198390654392978|  0.0023089345884128587|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.1652644172747207E-15|        TF|   0.011198390654392978|  0.0023089345884128587|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
      0.289978376909945|        TF|   0.011198390654392978|  0.0023089345884128587|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  2.195295009835119E-45|        TF|   0.009770287755957867|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.3442107755814648E-12|        TF|   0.009770287755957867|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  6.542508542536563E-21|        TF|   0.009770287755957867|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.009770287755957867|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.9653234239725217E-56|        TF|   0.009770287755957867|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.412924911628384E-33|        TF|   0.009770287755957867|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.2409318717092585E-10|        TF|   0.009770287755957867|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  7.486800870585382E-37|        TF|   0.009770287755957867|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.009770287755957867|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.009770287755957867|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   2.880897698686776E-6|        TF|   0.008524307267024401|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.3647991663736713E-15|        TF|   0.008524307267024401|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.1762185984121789|        TF|   0.008524307267024401|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 5.3391031338670785E-45|        TF|   0.008524307267024401|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.927264449002328E-99|        TF|   0.008524307267024401|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  5.648844632569831E-20|        TF|   0.008524307267024401|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.0762341872231315E-24|        TF|   0.008524307267024401|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.298833362739516E-6|        TF|   0.008524307267024401|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  7.638594393193552E-84|        TF|   0.008524307267024401|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.3932572281470982E-13|        TF|   0.008524307267024401|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.843553738868468E-11|        TF|   0.007437223569831403|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.007437223569831403|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.007437223569831403|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.007437223569831403|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
3.0256015843332387E-112|        TF|   0.007437223569831403|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.4670511249710862E-71|        TF|   0.007437223569831403|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.007437223569831403|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  7.775614197089352E-16|        TF|   0.007437223569831403|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.007437223569831403|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  2.9393262917681134E-7|        TF|   0.007437223569831403|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.091523308355912E-16|        TF|   0.006488772951865184|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.006488772951865184|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.006488772951865184|   0.003107371409834858|            3|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
 6.528698143430927E-122|        TF|   0.006488772951865184|   0.003107371409834858|            4|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
 1.1230919335916421E-69|        TF|   0.006488772951865184|   0.003107371409834858|            5|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
