              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
 1.1309432295819606E-23|       0.0|   0.029310619631515718|   0.034396852475196305|            7|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
   1.002502763475014E-9|       0.0|   0.029310619631515718|   0.034396852475196305|            8|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
  2.2290000602468262E-4|       0.0|   0.029310619631515718|   0.034396852475196305|            9|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
     0.1593960057225585|       1.0|   0.029310619631515718|   0.034396852475196305|           10|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
   1.848691706114425E-7|       0.0|   0.026137321142483853|   0.011617621262791644|            1|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
  8.247735307709348E-25|       0.0|   0.026137321142483853|   0.011617621262791644|            2|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
    0.11586084195840769|       0.0|   0.026137321142483853|   0.011617621262791644|            3|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
 1.0401277035637496E-14|       0.0|   0.026137321142483853|   0.011617621262791644|            4|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
  2.9000092985458736E-5|       0.0|   0.026137321142483853|   0.011617621262791644|            5|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
   6.280111912268579E-8|       0.0|   0.026137321142483853|   0.011617621262791644|            6|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
     0.8762548959573796|       1.0|   0.026137321142483853|   0.011617621262791644|            7|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
     0.9406781165306543|       1.0|   0.026137321142483853|   0.011617621262791644|            8|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
  1.4606247584520867E-4|       0.0|   0.026137321142483853|   0.011617621262791644|            9|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
  1.2420326789638308E-9|       0.0|   0.026137321142483853|   0.011617621262791644|           10|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
                    1.0|       1.0|   0.023307578109702545|     0.0166687243478566|            1|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  0.0034188089684967678|       0.0|   0.023307578109702545|     0.0166687243478566|            2|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
     0.9337197647104903|       1.0|   0.023307578109702545|     0.0166687243478566|            3|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
   3.942831844827405E-7|       0.0|   0.023307578109702545|     0.0166687243478566|            4|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
                    1.0|       1.0|   0.023307578109702545|     0.0166687243478566|            5|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  7.953080583597484E-10|       0.0|   0.023307578109702545|     0.0166687243478566|            6|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  3.325271424818097E-34|       0.0|   0.023307578109702545|     0.0166687243478566|            7|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
 3.2807666202691655E-33|       0.0|   0.023307578109702545|     0.0166687243478566|            8|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   0.001786276108971179|       0.0|   0.023307578109702545|     0.0166687243478566|            9|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  6.728118014641992E-10|       0.0|   0.023307578109702545|     0.0166687243478566|           10|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   0.025166181850257745|       0.0|   0.020784195686255412|   0.015070315730376316|            1|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  5.471183111438421E-27|       0.0|   0.020784195686255412|   0.015070315730376316|            2|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
    0.25701211671609214|       1.0|   0.020784195686255412|   0.015070315730376316|            3|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   0.013982372154468119|       0.0|   0.020784195686255412|   0.015070315730376316|            4|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
 1.7813169367656077E-20|       0.0|   0.020784195686255412|   0.015070315730376316|            5|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
     0.9259778151721074|       1.0|   0.020784195686255412|   0.015070315730376316|            6|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
  6.066153057481916E-31|       0.0|   0.020784195686255412|   0.015070315730376316|            7|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
  8.852833155733118E-21|       0.0|   0.020784195686255412|   0.015070315730376316|            8|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
 2.4035534632105266E-40|       0.0|   0.020784195686255412|   0.015070315730376316|            9|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
                    1.0|       1.0|   0.020784195686255412|   0.015070315730376316|           10|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
 1.6290000153967318E-23|       0.0|    0.01853400590534677|   0.015070315730376316|            1|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   7.969091498085976E-6|       0.0|    0.01853400590534677|   0.015070315730376316|            2|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   5.145517214679484E-8|       0.0|    0.01853400590534677|   0.015070315730376316|            3|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  1.1090612922151775E-4|       0.0|    0.01853400590534677|   0.015070315730376316|            4|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   9.512872951185467E-7|       0.0|    0.01853400590534677|   0.015070315730376316|            5|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   5.565385627533964E-6|       1.0|    0.01853400590534677|   0.015070315730376316|            6|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
 2.4265637091069884E-43|       0.0|    0.01853400590534677|   0.015070315730376316|            7|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  3.935151352412965E-28|       0.0|    0.01853400590534677|   0.015070315730376316|            8|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  3.4460659080354975E-5|       0.0|    0.01853400590534677|   0.015070315730376316|            9|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  9.267568015482593E-16|       0.0|    0.01853400590534677|   0.015070315730376316|           10|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  2.6593045220799013E-5|       0.0|   0.016527431712288567|   0.015070315730376316|            1|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
    0.08394189857025935|       0.0|   0.016527431712288567|   0.015070315730376316|            2|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  4.688473571813091E-31|       0.0|   0.016527431712288567|   0.015070315730376316|            3|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
     0.9078170001610613|       1.0|   0.016527431712288567|   0.015070315730376316|            4|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
   0.027188580645894977|       0.0|   0.016527431712288567|   0.015070315730376316|            5|      0.571084552393101|     0.5877532767409576|     2.2564923299182817|     2.0536791507916012|
                    1.0|       1.0|   0.016527431712288567|   0.015070315730376316|            6|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  3.6020718751511544E-7|       0.0|   0.016527431712288567|   0.015070315730376316|            7|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
     0.9078170001610613|       1.0|   0.016527431712288567|   0.015070315730376316|            8|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
   3.820187993705513E-9|       0.0|   0.016527431712288567|   0.015070315730376316|            9|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  1.5251977929728293E-8|       0.0|   0.016527431712288567|   0.015070315730376316|           10|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
  2.195178260872802E-43|       0.0|   0.014738098196330054|   0.015070315730376316|            1|      0.571084552393101|     0.5861548681234773|     2.2564923299182817|     2.4593055090449623|
