              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           31|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0| 1.2798316502298754E-17|    0.05257026939424747|            1|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0| 1.2798316502298754E-17|    0.05257026939424747|            2|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0| 1.2798316502298754E-17|    0.05257026939424747|            3|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0| 1.2798316502298754E-17|    0.05257026939424747|            4|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0| 1.2798316502298754E-17|    0.05257026939424747|            5|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       1.0| 1.2798316502298754E-17|    0.05257026939424747|            6|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       1.0| 1.2798316502298754E-17|    0.05257026939424747|            7|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    1.0|       1.0| 1.2798316502298754E-17|    0.04785405784732388|            8|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|            9|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           10|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           11|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           12|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           13|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           14|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           15|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           16|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04785405784732388|           17|     0.5124605936444099|     0.5424535127792509|    -0.7903086044515448|    -0.9174453371195339|    -0.8325210572916819|    -0.6835596592336362|      -0.80510253399464|    -0.7096969181976167|
                    1.0|       1.0| 1.2798316502298754E-17|   0.046805244409671154|           18|     0.5124605936444099|      0.520890980570294|    -0.7903086044515448|    -0.8690707704222953|    -0.8325210572916819|    -0.7896432195703598|      -0.80510253399464|    -0.7189438807769113|
                    0.0|       1.0| 1.2798316502298754E-17|   0.046805244409671154|           19|     0.5124605936444099|      0.520890980570294|    -0.7903086044515448|    -0.8690707704222953|    -0.8325210572916819|    -0.7896432195703598|      -0.80510253399464|    -0.7189438807769113|
                    0.0|       0.0| 1.2798316502298754E-17|   0.046805244409671154|           20|     0.5124605936444099|      0.520890980570294|    -0.7903086044515448|    -0.8690707704222953|    -0.8325210572916819|    -0.7896432195703598|      -0.80510253399464|    -0.7189438807769113|
                    0.0|       0.0| 1.2798316502298754E-17|   0.046805244409671154|           21|     0.5124605936444099|      0.520890980570294|    -0.7903086044515448|    -0.8690707704222953|    -0.8325210572916819|    -0.7896432195703598|      -0.80510253399464|    -0.7189438807769113|
                    1.0|       1.0| 1.2798316502298754E-17|   0.046142983749884015|           22|     0.5124605936444099|     0.5420260987126115|    -0.7903086044515448|    -0.7796553846626337|    -0.8325210572916819|    -0.9630228018835068|      -0.80510253399464|     -0.776236514364695|
                    0.0|       0.0| 1.2798316502298754E-17|   0.046142983749884015|           23|     0.5124605936444099|     0.5420260987126115|    -0.7903086044515448|    -0.7796553846626337|    -0.8325210572916819|    -0.9630228018835068|      -0.80510253399464|     -0.776236514364695|
                    0.0|       0.0| 1.2798316502298754E-17|   0.046142983749884015|           24|     0.5124605936444099|     0.5420260987126115|    -0.7903086044515448|    -0.7796553846626337|    -0.8325210572916819|    -0.9630228018835068|      -0.80510253399464|     -0.776236514364695|
                    0.0|       0.0| 1.2798316502298754E-17|   0.046142983749884015|           25|     0.5124605936444099|     0.5420260987126115|    -0.7903086044515448|    -0.7796553846626337|    -0.8325210572916819|    -0.9630228018835068|      -0.80510253399464|     -0.776236514364695|
                    0.0|       1.0| 1.2798316502298754E-17|   0.046142983749884015|           26|     0.5124605936444099|     0.5420260987126115|    -0.7903086044515448|    -0.7796553846626337|    -0.8325210572916819|    -0.9630228018835068|      -0.80510253399464|     -0.776236514364695|
                    1.0|       1.0| 1.2798316502298754E-17|    0.04608442401496682|           27|     0.5124605936444099|     0.5575922953378977|    -0.7903086044515448|    -0.5988319154365653|    -0.8325210572916819|    -0.8497689018672068|      -0.80510253399464|    -0.6786933342908223|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04608442401496682|           28|     0.5124605936444099|     0.5575922953378977|    -0.7903086044515448|    -0.5988319154365653|    -0.8325210572916819|    -0.8497689018672068|      -0.80510253399464|    -0.6786933342908223|
                    0.0|       0.0| 1.2798316502298754E-17|    0.04608442401496682|           29|     0.5124605936444099|     0.5575922953378977|    -0.7903086044515448|    -0.5988319154365653|    -0.8325210572916819|    -0.8497689018672068|      -0.80510253399464|    -0.6786933342908223|
                    0.0|       1.0| 1.2798316502298754E-17|    0.04608442401496682|           30|     0.5124605936444099|     0.5575922953378977|    -0.7903086044515448|    -0.5988319154365653|    -0.8325210572916819|    -0.8497689018672068|      -0.80510253399464|    -0.6786933342908223|
                    1.0|       1.0| 1.2798316502298754E-17|    0.04538862326464621|           31|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            1|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            2|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            3|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            4|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       1.0| 1.1324760334700098E-17|    0.04538862326464621|            5|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            6|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            7|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            8|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|            9|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|           10|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
                    0.0|       0.0| 1.1324760334700098E-17|    0.04538862326464621|           11|     0.5124605936444099|     0.5418739843256224|    -0.7903086044515448|     -0.776984828099093|    -0.8325210572916819|     -0.919024309605337|      -0.80510253399464|    -0.8986612550388806|
