              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           15|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           16|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           17|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           18|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           19|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           20|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           21|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           22|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           23|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           24|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           25|     0.5092163720150895|     0.5095919750987297|    -0.7817581089403676|    -0.7929202240913644|    -0.7843140913380948|    -0.7939343961962835|    -0.7802413971445916|    -0.7715976004448242|
                    1.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           26|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           27|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           28|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           29|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           30|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            1|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            2|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            3|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            4|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            5|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            6|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            7|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            8|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|            9|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           10|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           11|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           12|     0.5092163720150895|     0.5096145902360916|    -0.7817581089403676|    -0.7991799106537536|    -0.7843140913380948|    -0.7867127596685866|    -0.7802413971445916|    -0.7895947180971394|
                    1.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           13|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           14|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           15|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           16|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           17|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           18|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           19|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           20|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           21|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           22|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           23|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           24|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           25|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           26|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           27|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
                    0.0|        TF|   2.194665306934918E-8|  0.0011235053305389542|           28|     0.5092163720150895|     0.5094133058822246|    -0.7817581089403676|    -0.7727554521381972|    -0.7843140913380948|    -0.7870758088324501|    -0.7802413971445916|    -0.7913936598004627|
