              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
  4.156878285061977E-47|        FF|   0.002257668892670312|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.1600400413925972E-191|        FF|  0.0022463805482069604|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  9.676659640995135E-54|        FF|  0.0022351486454659257|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.4359599828723536E-68|        FF|   0.002223972902238596|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.4057677939661433E-88|        FF|   0.002212853037727403|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.7339592169735432E-6|        FF|   0.002201788772538766|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.0320070929287296E-49|        FF|   0.002190779828676072|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  6.327176397693773E-54|        FF|   0.002179825929532692|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.7589542537288906E-37|        FF|  0.0021689267998850283|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
5.1744977980695214E-123|        FF|   0.002158082165885603|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.897671996688303E-252|        FF|   0.002147291755056175|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.569926598266503E-45|        FF|  0.0021365552962808944|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  7.57691935332564E-104|        FF|    0.00212587251979949|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.651450040834512E-53|        FF|  0.0021152431572004924|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  8.041947644662622E-79|        FF|    0.00210466694141449|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.0628777545757613E-26|        FF|  0.0020941436067074175|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  6.935631831240912E-60|        FF|  0.0020836728886738805|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 5.7761707857334466E-86|        FF|   0.002073254524230511|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.472576553240632E-69|        FF|  0.0020628882516093585|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 5.3882855029223425E-43|        FF|  0.0020525738103513115|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|   0.002042310941299555|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
   8.350952122210369E-5|        FF|  0.0020320993865930574|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.7428970896780486E-28|        FF|   0.002021938889660092|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.0140861145811724E-104|        FF|  0.0020118291952117917|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  6.421935219468622E-25|        FF|  0.0020017700492357326|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  9.637100172173316E-93|        FF|   0.001991761198989554|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.9377236888817375E-45|        FF|   0.001981802392994606|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.2495872687208959E-101|        FF|   0.001971893381029633|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 9.356767285838192E-116|        FF|  0.0019620339141244846|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.5628287269314394E-12|        FF|  0.0019522237445538622|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
2.2144434267055138E-100|        FF|   0.001942462625831093|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.269421685952348E-106|        FF|  0.0019327503127019375|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  7.617202581087998E-37|        FF|  0.0019230865611384279|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|  0.0019134711283327356|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|   0.001903903772691072|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  4.816945156585517E-51|        FF|  0.0018943842538276165|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.304272832323475E-30|        FF|  0.0018849123325584785|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  4.361877686545598E-54|        FF|  0.0018754877708956862|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
   2.45875743151124E-41|        FF|  0.0018661103320412077|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.5931522422872505E-79|        FF|  0.0018567797803810016|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  5.914127483020873E-23|        FF|  0.0018474958814790965|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
   4.10790427954202E-64|        FF|   0.001838258402071701|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.0024452571775703E-54|        FF|  0.0018290671100613424|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.5492562567812614E-109|        FF|  0.0018199217745110358|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.089041063722855E-282|        FF|  0.0018108221656384805|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  4.250604875284378E-64|        FF|   0.001801768054810288|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 3.024392601181051E-244|        FF|  0.0017927592145362365|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  2.6479159714509293E-7|        FF|  0.0017837954184635554|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.3422067612098716E-125|        FF|  0.0017748764413712376|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.2467445042087103E-88|        FF|  0.0017660020591643813|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 4.5895190110520504E-86|        FF|  0.0017571720488685594|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.3165123829729488E-68|        FF|  0.0017483861886242165|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.8649132704690957E-22|        FF|  0.0017396442576810955|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|    0.00173094603639269|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.7569347593212463E-72|        FF|  0.0017222913062107266|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 6.2652561562408194E-99|        FF|   0.001713679849679673|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.0810100232257658E-62|        FF|  0.0017051114504312746|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 4.338607556318991E-248|        FF|  0.0016965858931791181|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|  0.0016881029637132226|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  6.089571779698206E-14|        FF|  0.0016796624488946564|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.467149747944778E-48|        FF|  0.0016712641366501831|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  8.875227725450252E-94|        FF|  0.0016629078159669322|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|  0.0016545932768870974|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.3392141894809337E-7|        FF|   0.001646320310502662|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.622168730750862E-67|        FF|  0.0016380887089501486|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.3796266769489909E-221|        FF|  0.0016298982654053978|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.1005447454889024E-41|        FF|  0.0016217487740783707|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 6.1129028501655196E-33|        FF|  0.0016136400302079789|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  2.1779714423889542E-4|        FF|   0.001605571830056939|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.515680996103675E-91|        FF|  0.0015975439709066544|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.1951984366504256E-21|        FF|  0.0015895562510521211|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.679773037645729E-37|        FF|  0.0015816084697968605|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.442480664050091E-74|        FF|   0.001573700427447876|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.4872678486272967E-43|        FF|  0.0015658319253106367|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.355218488718899E-77|        FF|  0.0015580027656840834|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 5.607639639061374E-246|        FF|   0.001550212751855663|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.8469563785157404E-10|        FF|  0.0015424616880963847|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.9366168448742207E-36|        FF|  0.0015347493796559028|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  2.944608922221683E-62|        FF|  0.0015270756327576233|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.556061935274086E-92|        FF|  0.0015194402545938353|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|   0.001511843053320866|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
                    0.0|        FF|  0.0015042838380542618|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 4.6473799789115894E-33|        FF|  0.0014967624188639904|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.72807114504699E-106|        FF|  0.0014892786067696704|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.374750685241948E-96|        FF|   0.001481832213735822|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
