BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
198.62,198.62,0.005160252283613414,0.0,FF
198.62,198.62,0.005157672157471607,0.0,FF
198.62,198.62,0.005155093321392872,0.0,FF
198.62,198.62,0.005152515774732176,0.0,FF
198.62,198.62,0.00514993951684481,0.0,FF
198.62,198.62,0.005147364547086388,0.0,FF
198.62,198.62,0.005144790864812845,0.0,FF
198.62,198.62,0.0051422184693804395,0.0,FF
198.62,198.62,0.00513964736014575,0.0,FF
198.62,198.62,0.005137077536465677,0.0,FF
198.62,198.62,0.005134508997697444,0.0,FF
198.62,198.62,0.005131941743198596,0.0,FF
198.62,198.62,0.005129375772326997,0.0,FF
198.62,198.62,0.005126811084440834,0.0,FF
198.62,198.62,0.005124247678898614,0.0,FF
198.62,198.62,0.005121685555059164,0.0,FF
198.62,198.62,0.005119124712281635,0.0,FF
198.62,198.62,0.005116565149925494,0.0,FF
198.62,198.62,0.005114006867350532,0.0,FF
198.62,198.62,0.005111449863916857,0.0,FF
198.62,198.62,0.005108894138984899,0.0,FF
198.62,198.62,0.0051063396919154075,0.0,FF
198.62,198.62,0.00510378652206945,0.0,FF
198.62,198.62,0.0051012346288084156,0.0,FF
198.62,198.62,0.0050986840114940115,0.0,FF
198.62,198.62,0.005096134669488265,0.0,FF
198.62,198.62,0.005093586602153521,0.0,FF
198.62,198.62,0.0050910398088524446,0.0,FF
198.62,198.62,0.005088494288948019,0.0,FF
198.62,198.62,0.0050859500418035455,0.0,FF
198.62,198.62,0.005083407066782644,0.0,FF
198.62,198.62,0.005080865363249253,0.0,FF
198.62,198.62,0.0050783249305676285,0.0,FF
198.62,198.62,0.005075785768102345,0.0,FF
198.62,198.62,0.005073247875218294,0.0,FF
198.62,198.62,0.005070711251280685,0.0,FF
198.62,198.62,0.005068175895655045,0.0,FF
198.62,198.62,0.005065641807707218,0.0,FF
198.62,198.62,0.005063108986803365,0.0,FF
198.62,198.62,0.005060577432309963,0.0,FF
198.62,198.62,0.005058047143593808,0.0,FF
198.62,198.62,0.005055518120022012,0.0,FF
198.62,198.62,0.005052990360962001,0.0,FF
198.62,198.62,0.00505046386578152,0.0,FF
198.62,198.62,0.00504793863384863,0.0,FF
198.62,198.62,0.0050454146645317055,0.0,FF
198.62,198.62,0.00504289195719944,0.0,FF
198.62,198.62,0.005040370511220841,0.0,FF
198.62,198.62,0.0050378503259652305,0.0,FF
198.62,198.62,0.005035331400802248,0.0,FF
198.62,198.62,0.005032813735101847,0.0,FF
198.62,198.62,0.005030297328234297,0.0,FF
198.62,198.62,0.00502778217957018,0.0,FF
198.62,198.62,0.005025268288480395,0.0,FF
198.62,198.62,0.005022755654336155,0.0,FF
198.62,198.62,0.005020244276508987,0.0,FF
198.62,198.62,0.005017734154370733,0.0,FF
198.62,198.62,0.005015225287293547,0.0,FF
198.62,198.62,0.005012717674649901,0.0,FF
198.62,198.62,0.005010211315812576,0.0,FF
198.62,198.62,0.00500770621015467,0.0,FF
198.62,198.62,0.005005202357049593,0.0,FF
198.62,198.62,0.005002699755871069,0.0,FF
198.62,198.62,0.005000198405993134,0.0,FF
198.62,198.62,0.004997698306790138,0.0,FF
198.62,198.62,0.004995199457636743,0.0,FF
198.62,198.62,0.004992701857907925,0.0,FF
198.62,198.62,0.004990205506978971,0.0,FF
198.62,198.62,0.004987710404225482,0.0,FF
198.62,198.62,0.00498521654902337,0.0,FF
198.62,198.62,0.004982723940748859,0.0,FF
198.62,198.62,0.004980232578778485,0.0,FF
198.62,198.62,0.004977742462489096,0.0,FF
198.62,198.62,0.0049752535912578515,0.0,FF
198.62,198.62,0.004972765964462223,0.0,FF
198.62,198.62,0.004970279581479993,0.0,FF
198.62,198.62,0.004967794441689253,0.0,FF
198.62,198.62,0.004965310544468408,0.0,FF
198.62,198.62,0.0049628278891961745,0.0,FF
198.62,198.62,0.004960346475251577,0.0,FF
198.62,198.62,0.004957866302013951,0.0,FF
198.62,198.62,0.004955387368862945,0.0,FF
198.62,198.62,0.004952909675178514,0.0,FF
198.62,198.62,0.004950433220340925,0.0,FF
198.62,198.62,0.004947958003730755,0.0,FF
198.62,198.62,0.00494548402472889,0.0,FF
198.62,198.62,0.004943011282716526,0.0,FF
198.62,198.62,0.004940539777075168,0.0,FF
198.62,198.62,0.004938069507186631,0.0,FF
198.62,198.62,0.004935600472433038,0.0,FF
198.62,198.62,0.0049331326721968214,0.0,FF
198.62,198.62,0.004930666105860723,0.0,FF
198.62,198.62,0.004928200772807793,0.0,FF
198.62,198.62,0.004925736672421389,0.0,FF
198.62,198.62,0.004923273804085179,0.0,FF
198.62,198.62,0.004920812167183137,0.0,FF
198.62,198.62,0.004918351761099546,0.0,FF
198.62,198.62,0.004915892585218996,0.0,FF
198.62,198.62,0.004913434638926387,0.0,FF
198.62,198.62,0.004910977921606924,0.0,FF
198.62,198.62,0.0049085224326461206,0.0,FF
198.62,198.62,0.004906068171429798,0.0,FF
198.62,198.62,0.004903615137344083,0.0,FF
198.62,198.62,0.004901163329775411,0.0,FF
198.62,198.62,0.0048987127481105236,0.0,FF
198.62,198.62,0.0048962633917364684,0.0,FF
198.62,198.62,0.0048938152600406,0.0,FF
198.62,198.62,0.00489136835241058,0.0,FF
198.62,198.62,0.004888922668234375,0.0,FF
198.62,198.62,0.004886478206900259,0.0,FF
198.62,198.62,0.004884034967796809,0.0,FF
198.62,198.62,0.0048815929503129105,0.0,FF
198.62,198.62,0.0048791521538377545,0.0,FF
198.62,198.62,0.004876712577760836,0.0,FF
198.62,198.62,0.004874274221471956,0.0,FF
198.62,198.62,0.00487183708436122,0.0,FF
198.62,198.62,0.00486940116581904,0.0,FF
198.62,198.62,0.00486696646523613,0.0,FF
198.62,198.62,0.004864532982003513,0.0,FF
198.62,198.62,0.0048621007155125115,0.0,FF
198.62,198.62,0.0048596696651547555,0.0,FF
198.62,198.62,0.004857239830322178,0.0,FF
198.62,198.62,0.004854811210407018,0.0,FF
198.62,198.62,0.004852383804801815,0.0,FF
198.62,198.62,0.004849957612899414,0.0,FF
198.62,198.62,0.004847532634092965,0.0,FF
198.62,198.62,0.004845108867775919,0.0,FF
198.62,198.62,0.004842686313342031,0.0,FF
198.62,198.62,0.00484026497018536,0.0,FF
198.62,198.62,0.004837844837700268,0.0,FF
198.62,198.62,0.0048354259152814175,0.0,FF
198.62,198.62,0.004833008202323777,0.0,FF
198.62,198.62,0.0048305916982226155,0.0,FF
198.62,198.62,0.004828176402373504,0.0,FF
198.62,198.62,0.0048257623141723174,0.0,FF
198.62,198.62,0.0048233494330152315,0.0,FF
198.62,198.62,0.004820937758298724,0.0,FF
198.62,198.62,0.004818527289419575,0.0,FF
198.62,198.62,0.004816118025774865,0.0,FF
198.62,198.62,0.004813709966761978,0.0,FF
198.62,198.62,0.004811303111778597,0.0,FF
198.62,198.62,0.004808897460222708,0.0,FF
198.62,198.62,0.004806493011492597,0.0,FF
198.62,198.62,0.004804089764986851,0.0,FF
198.62,198.62,0.004801687720104358,0.0,FF
198.62,198.62,0.004799286876244306,0.0,FF
198.62,198.62,0.004796887232806185,0.0,FF
198.62,198.62,0.004794488789189782,0.0,FF
198.62,198.62,0.004792091544795187,0.0,FF
198.62,198.62,0.00478969549902279,0.0,FF
198.62,198.62,0.004787300651273279,0.0,FF
198.62,198.62,0.004784907000947643,0.0,FF
198.62,198.62,0.004782514547447169,0.0,FF
198.62,198.62,0.004780123290173446,0.0,FF
198.62,198.62,0.00477773322852836,0.0,FF
198.62,198.62,0.004775344361914096,0.0,FF
198.62,198.62,0.004772956689733139,0.0,FF
198.62,198.62,0.004770570211388272,0.0,FF
198.62,198.62,0.004768184926282578,0.0,FF
198.62,198.62,0.004765800833819438,0.0,FF
198.62,198.62,0.004763417933402528,0.0,FF
198.62,198.62,0.0047610362244358264,0.0,FF
198.62,198.62,0.004758655706323609,0.0,FF
198.62,198.62,0.004756276378470447,0.0,FF
198.62,198.62,0.004753898240281212,0.0,FF
198.62,198.62,0.004751521291161072,0.0,FF
198.62,198.62,0.0047491455305154915,0.0,FF
198.62,198.62,0.004746770957750234,0.0,FF
198.62,198.62,0.00474439757227136,0.0,FF
198.62,198.62,0.004742025373485224,0.0,FF
198.62,198.62,0.004739654360798482,0.0,FF
198.62,198.62,0.0047372845336180825,0.0,FF
198.62,198.62,0.004734915891351273,0.0,FF
198.62,198.62,0.004732548433405598,0.0,FF
198.62,198.62,0.004730182159188896,0.0,FF
198.62,198.62,0.004727817068109302,0.0,FF
198.62,198.62,0.004725453159575247,0.0,FF
198.62,198.62,0.00472309043299546,0.0,FF
198.62,198.62,0.004720728887778963,0.0,FF
198.62,198.62,0.004718368523335074,0.0,FF
198.62,198.62,0.004716009339073407,0.0,FF
198.62,198.62,0.00471365133440387,0.0,FF
198.62,198.62,0.004711294508736669,0.0,FF
198.62,198.62,0.004708938861482301,0.0,FF
198.62,198.62,0.004706584392051559,0.0,FF
198.62,198.62,0.004704231099855534,0.0,FF
198.62,198.62,0.004701878984305606,0.0,FF
198.62,198.62,0.004699528044813454,0.0,FF
198.62,198.62,0.004697178280791047,0.0,FF
198.62,198.62,0.004694829691650652,0.0,FF
198.62,198.62,0.004692482276804827,0.0,FF
198.62,198.62,0.004690136035666425,0.0,FF
198.62,198.62,0.004687790967648592,0.0,FF
198.62,198.62,0.004685447072164768,0.0,FF
198.62,198.62,0.004683104348628685,0.0,FF
198.62,198.62,0.004680762796454371,0.0,FF
198.62,198.62,0.004678422415056144,0.0,FF
198.62,198.62,0.004676083203848616,0.0,FF
198.62,198.62,0.004673745162246692,0.0,FF
198.62,198.62,0.004671408289665569,0.0,FF
198.62,198.62,0.004669072585520736,0.0,FF
198.62,198.62,0.004666738049227976,0.0,FF
198.62,198.62,0.004664404680203362,0.0,FF
198.62,198.62,0.004662072477863261,0.0,FF
198.62,198.62,0.004659741441624329,0.0,FF
198.62,198.62,0.004657411570903517,0.0,FF
198.62,198.62,0.004655082865118066,0.0,FF
198.62,198.62,0.004652755323685508,0.0,FF
198.62,198.62,0.0046504289460236655,0.0,FF
198.62,198.62,0.004648103731550654,0.0,FF
198.62,198.62,0.004645779679684879,0.0,FF
198.62,198.62,0.004643456789845036,0.0,FF
198.62,198.62,0.004641135061450114,0.0,FF
198.62,198.62,0.0046388144939193895,0.0,FF
198.62,198.62,0.00463649508667243,0.0,FF
198.62,198.62,0.004634176839129094,0.0,FF
198.62,198.62,0.00463185975070953,0.0,FF
198.62,198.62,0.004629543820834175,0.0,FF
198.62,198.62,0.004627229048923758,0.0,FF
198.62,198.62,0.004624915434399296,0.0,FF
198.62,198.62,0.004622602976682097,0.0,FF
198.62,198.62,0.004620291675193756,0.0,FF
198.62,198.62,0.00461798152935616,0.0,FF
198.62,198.62,0.004615672538591482,0.0,FF
198.62,198.62,0.0046133647023221865,0.0,FF
198.62,198.62,0.004611058019971026,0.0,FF
198.62,198.62,0.004608752490961041,0.0,FF
198.62,198.62,0.004606448114715561,0.0,FF
198.62,198.62,0.0046041448906582036,0.0,FF
198.62,198.62,0.004601842818212875,0.0,FF
198.62,198.62,0.004599541896803769,0.0,FF
198.62,198.62,0.0045972421258553674,0.0,FF
198.62,198.62,0.00459494350479244,0.0,FF
198.62,198.62,0.004592646033040044,0.0,FF
198.62,198.62,0.004590349710023525,0.0,FF
198.62,198.62,0.004588054535168513,0.0,FF
198.62,198.62,0.004585760507900929,0.0,FF
198.62,198.62,0.004583467627646979,0.0,FF
198.62,198.62,0.004581175893833156,0.0,FF
198.62,198.62,0.0045788853058862395,0.0,FF
198.62,198.62,0.004576595863233297,0.0,FF
198.62,198.62,0.00457430756530168,0.0,FF
198.62,198.62,0.004572020411519029,0.0,FF
198.62,198.62,0.00456973440131327,0.0,FF
198.62,198.62,0.004567449534112613,0.0,FF
198.62,198.62,0.004565165809345557,0.0,FF
198.62,198.62,0.0045628832264408845,0.0,FF
198.62,198.62,0.004560601784827665,0.0,FF
198.62,198.62,0.004558321483935251,0.0,FF
198.62,198.62,0.0045560423231932835,0.0,FF
198.62,198.62,0.004553764302031687,0.0,FF
198.62,198.62,0.004551487419880672,0.0,FF
198.62,198.62,0.0045492116761707314,0.0,FF
198.62,198.62,0.004546937070332646,0.0,FF
198.62,198.62,0.00454466360179748,0.0,FF
198.62,198.62,0.004542391269996581,0.0,FF
198.62,198.62,0.004540120074361584,0.0,FF
198.62,198.62,0.004537850014324403,0.0,FF
198.62,198.62,0.0045355810893172414,0.0,FF
198.62,198.62,0.004533313298772583,0.0,FF
198.62,198.62,0.004531046642123197,0.0,FF
198.62,198.62,0.004528781118802136,0.0,FF
198.62,198.62,0.004526516728242735,0.0,FF
198.62,198.62,0.004524253469878613,0.0,FF
198.62,198.62,0.0045219913431436744,0.0,FF
198.62,198.62,0.004519730347472103,0.0,FF
198.62,198.62,0.004517470482298367,0.0,FF
198.62,198.62,0.004515211747057218,0.0,FF
198.62,198.62,0.004512954141183689,0.0,FF
198.62,198.62,0.004510697664113098,0.0,FF
198.62,198.62,0.004508442315281041,0.0,FF
198.62,198.62,0.004506188094123401,0.0,FF
198.62,198.62,0.00450393500007634,0.0,FF
198.62,198.62,0.004501683032576302,0.0,FF
198.62,198.62,0.004499432191060014,0.0,FF
198.62,198.62,0.004497182474964485,0.0,FF
198.62,198.62,0.004494933883727003,0.0,FF
198.62,198.62,0.0044926864167851395,0.0,FF
198.62,198.62,0.004490440073576747,0.0,FF
198.62,198.62,0.004488194853539959,0.0,FF
198.62,198.62,0.004485950756113189,0.0,FF
198.62,198.62,0.004483707780735133,0.0,FF
198.62,198.62,0.0044814659268447654,0.0,FF
198.62,198.62,0.004479225193881343,0.0,FF
198.62,198.62,0.004476985581284403,0.0,FF
198.62,198.62,0.00447474708849376,0.0,FF
198.62,198.62,0.004472509714949514,0.0,FF
198.62,198.62,0.004470273460092039,0.0,FF
198.62,198.62,0.004468038323361994,0.0,FF
198.62,198.62,0.004465804304200314,0.0,FF
198.62,198.62,0.004463571402048214,0.0,FF
198.62,198.62,0.00446133961634719,0.0,FF
198.62,198.62,0.004459108946539017,0.0,FF
198.62,198.62,0.0044568793920657475,0.0,FF
198.62,198.62,0.0044546509523697144,0.0,FF
198.62,198.62,0.00445242362689353,0.0,FF
198.62,198.62,0.0044501974150800835,0.0,FF
198.62,198.62,0.004447972316372543,0.0,FF
198.62,198.62,0.004445748330214357,0.0,FF
198.62,198.62,0.00444352545604925,0.0,FF
198.62,198.62,0.004441303693321226,0.0,FF
198.62,198.62,0.004439083041474565,0.0,FF
198.62,198.62,0.0044368634999538276,0.0,FF
198.62,198.62,0.004434645068203851,0.0,FF
198.62,198.62,0.004432427745669749,0.0,FF
198.62,198.62,0.0044302115317969145,0.0,FF
198.62,198.62,0.004427996426031016,0.0,FF
198.62,198.62,0.004425782427818001,0.0,FF
198.62,198.62,0.004423569536604092,0.0,FF
198.62,198.62,0.0044213577518357906,0.0,FF
198.62,198.62,0.0044191470729598725,0.0,FF
198.62,198.62,0.0044169374994233925,0.0,FF
198.62,198.62,0.004414729030673681,0.0,FF
198.62,198.62,0.004412521666158344,0.0,FF
198.62,198.62,0.004410315405325264,0.0,FF
198.62,198.62,0.004408110247622602,0.0,FF
198.62,198.62,0.004405906192498791,0.0,FF
198.62,198.62,0.004403703239402541,0.0,FF
198.62,198.62,0.00440150138778284,0.0,FF
198.62,198.62,0.0043993006370889485,0.0,FF
198.62,198.62,0.004397100986770404,0.0,FF
198.62,198.62,0.004394902436277019,0.0,FF
198.62,198.62,0.004392704985058881,0.0,FF
198.62,198.62,0.004390508632566351,0.0,FF
198.62,198.62,0.004388313378250068,0.0,FF
198.62,198.62,0.004386119221560943,0.0,FF
198.62,198.62,0.004383926161950163,0.0,FF
198.62,198.62,0.0043817341988691885,0.0,FF
198.62,198.62,0.0043795433317697545,0.0,FF
198.62,198.62,0.00437735356010387,0.0,FF
198.62,198.62,0.004375164883323819,0.0,FF
198.62,198.62,0.004372977300882157,0.0,FF
198.62,198.62,0.004370790812231716,0.0,FF
198.62,198.62,0.0043686054168256,0.0,FF
198.62,198.62,0.004366421114117188,0.0,FF
198.62,198.62,0.0043642379035601295,0.0,FF
198.62,198.62,0.00436205578460835,0.0,FF
198.62,198.62,0.004359874756716045,0.0,FF
198.62,198.62,0.004357694819337688,0.0,FF
198.62,198.62,0.004355515971928019,0.0,FF
198.62,198.62,0.004353338213942055,0.0,FF
198.62,198.62,0.004351161544835084,0.0,FF
198.62,198.62,0.004348985964062667,0.0,FF
198.62,198.62,0.004346811471080636,0.0,FF
198.62,198.62,0.004344638065345096,0.0,FF
198.62,198.62,0.0043424657463124235,0.0,FF
198.62,198.62,0.004340294513439267,0.0,FF
198.62,198.62,0.004338124366182548,0.0,FF
198.62,198.62,0.004335955303999457,0.0,FF
198.62,198.62,0.004333787326347458,0.0,FF
198.62,198.62,0.004331620432684285,0.0,FF
198.62,198.62,0.004329454622467943,0.0,FF
198.62,198.62,0.004327289895156709,0.0,FF
198.62,198.62,0.004325126250209131,0.0,FF
198.62,198.62,0.004322963687084026,0.0,FF
198.62,198.62,0.004320802205240484,0.0,FF
198.62,198.62,0.004318641804137864,0.0,FF
198.62,198.62,0.004316482483235795,0.0,FF
198.62,198.62,0.004314324241994178,0.0,FF
198.62,198.62,0.0043121670798731805,0.0,FF
198.62,198.62,0.004310010996333245,0.0,FF
198.62,198.62,0.004307855990835078,0.0,FF
198.62,198.62,0.004305702062839661,0.0,FF
198.62,198.62,0.004303549211808241,0.0,FF
198.62,198.62,0.004301397437202337,0.0,FF
198.62,198.62,0.0042992467384837365,0.0,FF
198.62,198.62,0.004297097115114495,0.0,FF
198.62,198.62,0.004294948566556938,0.0,FF
198.62,198.62,0.00429280109227366,0.0,FF
198.62,198.62,0.004290654691727523,0.0,FF
198.62,198.62,0.00428850936438166,0.0,FF
198.62,198.62,0.0042863651096994694,0.0,FF
198.62,198.62,0.00428422192714462,0.0,FF
198.62,198.62,0.004282079816181048,0.0,FF
198.62,198.62,0.004279938776272958,0.0,FF
198.62,198.62,0.004277798806884821,0.0,FF
198.62,198.62,0.004275659907481379,0.0,FF
198.62,198.62,0.004273522077527639,0.0,FF
198.62,198.62,0.004271385316488875,0.0,FF
198.62,198.62,0.0042692496238306305,0.0,FF
198.62,198.62,0.004267114999018716,0.0,FF
198.62,198.62,0.004264981441519207,0.0,FF
198.62,198.62,0.004262848950798447,0.0,FF
198.62,198.62,0.004260717526323048,0.0,FF
198.62,198.62,0.004258587167559887,0.0,FF
198.62,198.62,0.004256457873976108,0.0,FF
198.62,198.62,0.00425432964503912,0.0,FF
198.62,198.62,0.0042522024802166,0.0,FF
198.62,198.62,0.004250076378976492,0.0,FF
198.62,198.62,0.0042479513407870035,0.0,FF
198.62,198.62,0.00424582736511661,0.0,FF
198.62,198.62,0.0042437044514340525,0.0,FF
198.62,198.62,0.0042415825992083355,0.0,FF
198.62,198.62,0.004239461807908732,0.0,FF
198.62,198.62,0.004237342077004778,0.0,FF
198.62,198.62,0.004235223405966276,0.0,FF
198.62,198.62,0.004233105794263293,0.0,FF
198.62,198.62,0.0042309892413661615,0.0,FF
198.62,198.62,0.004228873746745479,0.0,FF
198.62,198.62,0.004226759309872106,0.0,FF
198.62,198.62,0.004224645930217171,0.0,FF
198.62,198.62,0.0042225336072520625,0.0,FF
198.62,198.62,0.0042204223404484365,0.0,FF
198.62,198.62,0.004218312129278212,0.0,FF
198.62,198.62,0.004216202973213574,0.0,FF
198.62,198.62,0.004214094871726967,0.0,FF
198.62,198.62,0.0042119878242911045,0.0,FF
198.62,198.62,0.0042098818303789596,0.0,FF
198.62,198.62,0.00420777688946377,0.0,FF
198.62,198.62,0.004205673001019038,0.0,FF
198.62,198.62,0.004203570164518529,0.0,FF
198.62,198.62,0.0042014683794362705,0.0,FF
198.62,198.62,0.004199367645246552,0.0,FF
198.62,198.62,0.004197267961423929,0.0,FF
198.62,198.62,0.004195169327443218,0.0,FF
198.62,198.62,0.004193071742779496,0.0,FF
198.62,198.62,0.0041909752069081065,0.0,FF
198.62,198.62,0.004188879719304653,0.0,FF
198.62,198.62,0.004186785279445,0.0,FF
198.62,198.62,0.0041846918868052784,0.0,FF
198.62,198.62,0.004182599540861876,0.0,FF
198.62,198.62,0.004180508241091445,0.0,FF
198.62,198.62,0.004178417986970899,0.0,FF
198.62,198.62,0.004176328777977414,0.0,FF
198.62,198.62,0.004174240613588426,0.0,FF
198.62,198.62,0.004172153493281632,0.0,FF
198.62,198.62,0.004170067416534992,0.0,FF
198.62,198.62,0.004167982382826725,0.0,FF
198.62,198.62,0.004165898391635312,0.0,FF
198.62,198.62,0.004163815442439495,0.0,FF
198.62,198.62,0.004161733534718276,0.0,FF
198.62,198.62,0.004159652667950917,0.0,FF
198.62,198.62,0.004157572841616941,0.0,FF
198.62,198.62,0.004155494055196132,0.0,FF
198.62,198.62,0.004153416308168534,0.0,FF
198.62,198.62,0.00415133960001445,0.0,FF
198.62,198.62,0.004149263930214443,0.0,FF
198.62,198.62,0.004147189298249336,0.0,FF
198.62,198.62,0.0041451157036002115,0.0,FF
198.62,198.62,0.0041430431457484115,0.0,FF
198.62,198.62,0.004140971624175538,0.0,FF
198.62,198.62,0.00413890113836345,0.0,FF
198.62,198.62,0.004136831687794269,0.0,FF
198.62,198.62,0.0041347632719503724,0.0,FF
198.62,198.62,0.004132695890314397,0.0,FF
198.62,198.62,0.00413062954236924,0.0,FF
198.62,198.62,0.004128564227598055,0.0,FF
198.62,198.62,0.0041264999454842565,0.0,FF
198.62,198.62,0.004124436695511514,0.0,FF
198.62,198.62,0.004122374477163759,0.0,FF
198.62,198.62,0.004120313289925177,0.0,FF
198.62,198.62,0.004118253133280215,0.0,FF
198.62,198.62,0.004116194006713575,0.0,FF
198.62,198.62,0.004114135909710218,0.0,FF
198.62,198.62,0.004112078841755363,0.0,FF
198.62,198.62,0.004110022802334486,0.0,FF
198.62,198.62,0.0041079677909333185,0.0,FF
198.62,198.62,0.0041059138070378524,0.0,FF
198.62,198.62,0.0041038608501343336,0.0,FF
198.62,198.62,0.004101808919709266,0.0,FF
198.62,198.62,0.004099758015249412,0.0,FF
198.62,198.62,0.004097708136241788,0.0,FF
198.62,198.62,0.004095659282173667,0.0,FF
198.62,198.62,0.0040936114525325805,0.0,FF
198.62,198.62,0.004091564646806314,0.0,FF
198.62,198.62,0.004089518864482911,0.0,FF
198.62,198.62,0.004087474105050669,0.0,FF
198.62,198.62,0.004085430367998144,0.0,FF
198.62,198.62,0.004083387652814146,0.0,FF
198.62,198.62,0.004081345958987739,0.0,FF
198.62,198.62,0.004079305286008246,0.0,FF
198.62,198.62,0.004077265633365242,0.0,FF
198.62,198.62,0.00407522700054856,0.0,FF
198.62,198.62,0.004073189387048286,0.0,FF
198.62,198.62,0.004071152792354762,0.0,FF
198.62,198.62,0.004069117215958585,0.0,FF
198.62,198.62,0.004067082657350606,0.0,FF
198.62,198.62,0.004065049116021931,0.0,FF
198.62,198.62,0.00406301659146392,0.0,FF
198.62,198.62,0.004060985083168189,0.0,FF
198.62,198.62,0.004058954590626605,0.0,FF
198.62,198.62,0.004056925113331292,0.0,FF
198.62,198.62,0.004054896650774627,0.0,FF
198.62,198.62,0.004052869202449239,0.0,FF
198.62,198.62,0.004050842767848015,0.0,FF
198.62,198.62,0.0040488173464640915,0.0,FF
198.62,198.62,0.004046792937790859,0.0,FF
198.62,198.62,0.004044769541321964,0.0,FF
198.62,198.62,0.004042747156551303,0.0,FF
198.62,198.62,0.004040725782973028,0.0,FF
198.62,198.62,0.004038705420081542,0.0,FF
198.62,198.62,0.004036686067371501,0.0,FF
198.62,198.62,0.004034667724337816,0.0,FF
