              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
  6.015893173451572E-22|        FF|   0.005009454202187451|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.2733386404421699E-24|        FF|   0.004984406931176514|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   1.615625448130641E-8|        FF|   0.004959484896520631|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 5.805290906317179E-187|        FF|   0.004934687472038028|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.739024777726232E-151|        FF|   0.004910014034677838|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.0233056566221712E-115|        FF|   0.004885463964504448|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.1215981509171378E-78|        FF|   0.004861036644681926|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.1786738189400916E-48|        FF|   0.004836731461458516|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  1.52784380960966E-157|        FF|   0.004812547804151223|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.4365588791453085E-47|        FF|   0.004788485065130467|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  6.014402122817933E-90|        FF|   0.004764542639804815|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  1.658644814729489E-54|        FF|   0.004740719926605791|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 4.336190695463972E-141|        FF|   0.004717016326972762|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  6.03273332701656E-166|        FF|   0.004693431245337898|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.782342517668265E-100|        FF|   0.004669964089111208|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.1157760808716953E-52|        FF|  0.0046466142686656525|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
    3.1503784906891E-70|        FF|  0.0046233811973223245|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  3.332657855422482E-10|        FF|   0.004600264291335713|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.0851601307153217E-143|        FF|   0.004577262969879034|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.1464986195409539E-195|        FF|   0.004554376655029639|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   3.59649507986584E-62|        FF|   0.004531604771754491|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  4.950139402912947E-79|        FF|   0.004508946747895718|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.6728677919583398E-189|        FF|    0.00448640201415624|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.0769057419155987E-139|        FF|   0.004463970004085459|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.2146314977862795E-21|        FF|   0.004441650154065032|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.8641461538784433E-99|        FF|   0.004419441903294707|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.3401239584659294E-120|        FF|   0.004397344693778234|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 7.541006615783705E-174|        FF|   0.004375357970309342|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.017446323471935E-208|        FF|   0.004353481180457796|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 8.850093078468343E-145|        FF|   0.004331713774555507|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.4313789634546797E-27|        FF|   0.004310055205682729|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 6.538439888820442E-174|        FF|   0.004288504929654315|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
3.6926215968016634E-159|        FF|   0.004267062405006043|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 6.626294539446239E-206|        FF|   0.004245727092981013|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.9732889720326436E-175|        FF|   0.004224498457516108|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  3.027067638588988E-52|        FF|   0.004203375965228527|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  2.935896504304893E-62|        FF|   0.004182359085402384|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  4.678855087451888E-95|        FF|   0.004161447289975372|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   2.2376995352192E-114|        FF|   0.004140640053525496|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
4.8564080374475274E-178|        FF|   0.004119936853257868|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.1190269532613538E-52|        FF|   0.004099337168991579|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  3.898246504788385E-21|        FF|   0.004078840483146621|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.9099404810274248E-181|        FF|   0.004058446280730888|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   1.23166185798248E-12|        FF|   0.004038154049327233|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.7995325962682582E-143|        FF|   0.004017963279080597|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  8.10896056594695E-270|        FF|   0.003997873462685194|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  9.090821615708642E-70|        FF|   0.003977884095371768|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.9973024602434688E-210|        FF|   0.003957994674894909|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.0404669908277416E-118|        FF|  0.0039382047015204345|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.3735166526225638E-96|        FF|   0.003918513678012832|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   6.56342925056124E-98|        FF|  0.0038989211096227675|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 5.240535166191005E-230|        FF|  0.0038794265040746536|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.0414432317667364E-39|        FF|  0.0038600293715542805|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 5.154672061651268E-113|        FF|   0.003840729224696509|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 7.833191046953956E-101|        FF|  0.0038215255785730264|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.8453553316976174E-68|        FF|   0.003802417950680161|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 4.313176856398861E-200|        FF|    0.00378340586092676|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
4.3814664293999667E-246|        FF|  0.0037644888316221265|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 7.014607128596821E-152|        FF|  0.0037456663874640157|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  9.951967242904243E-74|        FF|  0.0037269380555266956|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  9.42563285196534E-233|        FF|   0.003708303365249062|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  8.282884897747394E-44|        FF|  0.0036897618484228165|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.6618293747517887E-159|        FF|  0.0036713130391807024|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.3485204492328698E-251|        FF|  0.0036529564739847986|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.8675878806365915E-213|        FF|  0.0036346916916148745|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
